cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0931034936984325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.184259670603516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.8753491084791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.198182347359862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.7086502773198,0.8162407561377567,0.00047574273066258884,0.0017720854608657085,1.2689006906671153e-06,0.8180128415986224,0.000477011631353256,0.0017720854608657085,0.00044131744572464886,0.004587316105057701,2.8175618345594167e-06,19.851022086201244
23,27.422620705408583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.95811290032218,0.4304303865913591,0.0003463375591328459,0.00018003694453671857,3.487919472292377e-07,0.43061042353589585,0.0003466863510800752,0.00018003694453671857,6.42450390569583e-05,0.002628292212230607,2.6229544274720918e-06,11.37359744981521
24,10.944486921915026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7293570488755592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.493123386484976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5280847636758965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.783330379683957,0.12439212906760182,0.0002654830662572238,1.560784203942775e-05,1.2549592121616011e-07,0.12440773690964124,0.00026560856217843994,1.560784203942775e-05,7.217074774292247e-06,0.0008039102911271181,2.4142127828380875e-06,3.4788186771986487
26,6.741585334482984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.090042660765355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.932822873453493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.6831118725287,1.3710632717967175,0.0010875633560526587,0.0019677302474418548,1.743188559112513e-06,1.3730310020441594,0.001089306544611771,0.0019677302474418548,0.0005127795595558994,0.008019518608415427,7.854729044869596e-06,34.7034382132151
