cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.093877354102448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.185749964753787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.878007444410883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.2005677036582245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.9262178560234,0.8172990618575658,0.00024917143489694746,0.001773686613566891,6.574116677821764e-07,0.8190727484711328,0.0002498288465647296,0.0004414736499101378,1.2993962066898965e-07,0.00459681697325572,1.592784338165991e-06,19.892135874769032,0.006892569936618922
23,27.469971549039293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.96897135328634,0.4362184788913336,0.00013964556179865456,0.0001799024041265449,1.5001613845497698e-07,0.4363983812954601,0.00013979557793710953,6.425678724858151e-05,5.730670734482686e-08,0.0026689916335474835,1.6917019574370034e-06,11.549718975551391,0.0073206232470717034
24,11.825023139489259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.1398259283714054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.18087793103537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.574875645675361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.347257579420024,0.1281673796034335,8.011401144379216e-05,1.5506622543290116e-05,7.156018154140939e-08,0.1281828862259768,8.018557162533357e-05,7.167989895699969e-06,1.8884891288143263e-08,0.000834457966036096,6.999533380726374e-07,3.6110098223939047,0.003028958296131074
26,7.363049425115278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7244667196269043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.105888296128933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.9846278901368,1.381684920352333,0.0004689310081393942,0.001969095640236726,8.789879877785627e-07,1.3836540159925697,0.00046980999612717273,0.0005128984270544193,2.061312193019598e-07,0.008100266572839299,3.984439633675632e-06,35.05286467271433,0.017242151479821697
