cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0765558727737945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.153534762505136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.715080272068587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.169043282787416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.2923443590686,0.8071873369146273,0.0005883577545947226,0.0017826876116558861,2.0348024646406885e-06,0.8089700245262832,0.0005903925570593633,0.0017826876116558861,0.0004448295713846202,0.004508412814531559,5.3274063200066484e-06,19.509578216400886
23,26.861237113065567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.28632628715495,0.3889290505670916,0.0005175483404702071,0.00017977122695200614,5.62814784047192e-07,0.3891088217940436,0.0005181111552542542,0.00017977122695200614,6.44058181198349e-05,0.002311168162596056,3.3370137036144985e-06,10.001283798610684
24,6.026004250727596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.125926777785764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.79039391345362,0.09742541915193301,0.0003387944508494193,1.553282719442767e-05,2.5773445108479485e-07,0.09744095197912743,0.00033905218530050406,1.553282719442767e-05,7.165814200326957e-06,0.0006031427974839853,2.530651482638396e-06,2.6100230984272215
26,2.8536098982059777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,495.350056789597,1.293541806633652,0.001444700545914349,0.0019779916658023197,2.8553516997726758e-06,1.2955197982994544,0.0014475558976141216,0.0019779916658023197,0.0005164012037047821,0.0074227237746116006,1.1195071506259542e-05,32.12088511343879
