cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0945507957867533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.637624183101067,0.002950510845023793,0.0,0.0
21,6.188155168123849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38207820476724,0.002737089223428969,0.0,0.0
12,30.88907015670692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.842842529562834,0.0021871861826096802,0.0,0.0
22,6.201629646575908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.746800744582725,0.0023229232198652017,0.0,0.0
31,270.9853415685907,0.8144739286512033,8.837231801695596e-05,0.005817975910510555,7.70324392814514e-07,25.83123076784688,0.0034201632084700498,0.8127088575175182,8.822184611618864e-05,0.001765071133685015,1.5047190076732914e-07,0.0,0.0,0.0,0.0,550.9437418632616,0.035110836817161754,31.88078356009702,0.002318758871538481
23,27.409500935827477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.074922938171568,0.004339808474635657,0.0,0.0
32,119.32437725712961,0.4243424545236736,5.083103764416304e-05,0.003334547500384705,5.393007290327687e-07,14.805057173436369,0.0023944412625955705,0.42416202872919745,5.0749033142726436e-05,0.0001804257944761176,8.200450143660413e-08,0.0,0.0,0.0,0.0,172.2726789464338,0.017510256653387735,6.253078711377797,0.0011445290226954525
24,10.09345048768639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.824347312903032,0.0023031238534346344,0.0,0.0
41,1.6521289041295415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029458936028829525,2.004310772043153e-07,1.329386977132906,0.001100887082891729,0.0,0.0
42,13.587521429959986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005704476647844844,1.0265505657621893e-07,8.430539245656188,0.00538660768058796,0.0,0.0
25,7.57219898439455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285216772830272e-05,3.804432976738429e-08,3.5430846977459414,0.0016114656920414782,0.0,0.0
33,30.93885201100112,0.12472259810017498,3.701517177181273e-05,0.0010574261954478315,5.57692497355569e-07,4.694866478431724,0.002476098873263357,0.1247070388840479,3.6995954933452836e-05,1.5559216127086146e-05,1.9216838359888835e-08,0.0,0.0,0.0,0.0,42.8189347355302,0.011247779044161776,1.0227052237977101,0.000435671366531504
26,6.770682108497108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2415054403563253,0.0017456527995678072,0.0,0.0
43,1.0938344223313445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189117697119526,0.0008901729456632908,0.0,0.0
44,8.022723456779753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.054235951073314,0.0038605343138808394,0.0,0.0
total,543.824017333521,1.3635389812750518,0.00017621852743293173,0.010209949606343091,1.8673176192028516e-06,45.33115441971498,0.008290703344328977,1.3615779251307636,0.0001759668341923679,0.001961056144288219,2.516932405638221e-07,0.0,0.0,0.0036091934353957396,3.4113046354791853e-07,931.9616355399908,0.09530483482834229,39.156567495272526,0.003898959260765437
