cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0945507957869784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.637624183100208,0.002950510843632508,0.0,0.0
21,6.1881551681237825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3820782047665,0.0027370892159301217,0.0,0.0
12,30.889070156708353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.842842529565527,0.0021871861873017854,0.0,0.0
22,6.201629646575413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.746800744582824,0.002322923228701058,0.0,0.0
31,270.9853415686328,0.8144739286512563,8.837231783337415e-05,0.005817975910509096,7.703243931810405e-07,0.0,0.0,25.8312307678404,0.003420163210097391,0.0,0.0,0.8127088575175714,8.822184593266546e-05,0.0017650711336849691,1.5047190070869188e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.9437418631244,0.035110836757300985,31.880783560094432,0.002318758873308826
23,27.40950093582795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.074922938173273,0.004339808472270918,0.0,0.0
32,119.32437725712205,0.42434245452369634,5.0831037644159676e-05,0.003334547500384762,5.393007289018843e-07,0.0,0.0,14.805057173436623,0.0023944412620144568,0.0,0.0,0.4241620287292202,5.0749033142726436e-05,0.000180425794476116,8.200450143324179e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.2726789464213,0.017510256660889626,6.253078711378299,0.0011445290222471237
24,10.093450487685892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8243473129031145,0.0023031238535181826,0.0,0.0
41,1.6521289041295424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185531023351045,2.9784421277981725e-05,0.002945893602883812,2.0043107658939114e-07,0.010066973649247052,6.588686712403487e-07,1.3293869771329239,0.0011008870829135775,0.0,0.0
42,13.587521429961003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465486093007911,1.2691784115523241e-05,0.0005704476647845496,1.0265505655137385e-07,0.0016868913927691736,3.3106030075025983e-07,8.430539245656057,0.005386607680445071,0.0,0.0
25,7.572198984394365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003733551609249372,2.7713014010298926e-06,9.28521677283054e-05,3.804432976783726e-08,0.00025286067184687093,1.0957010149628427e-07,3.5430846977458637,0.0016114656921011822,0.0,0.0
33,30.938852010999366,0.12472259810017922,3.701517177376668e-05,0.0010574261954477786,5.5769249737139e-07,0.0,0.0,4.694866478431488,0.0024760988733336007,0.0,0.0,0.12470703888405213,3.699595493540657e-05,1.55592161270862e-05,1.9216838360113027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.81893473553136,0.0112477790448917,1.0227052237976977,0.00043567136654070544
26,6.7706821084969135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2415054403563213,0.0017456527995494357,0.0,0.0
43,1.0938344223313492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189117697119521,0.0008901729456610392,0.0,0.0
44,8.02272345678003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.054235951073704,0.0038605343140303695,0.0,0.0
total,543.8240173335557,1.3635389812751317,0.0001762185272513005,0.010209949606341636,1.867317619454315e-06,0.0,0.0,45.331154419708504,0.008290703345445448,0.0,0.0,1.3615779251308437,0.00017596683401079847,0.0019610561442881713,2.516932405020467e-07,0.0,0.0,0.568835263245145,4.524750679453486e-05,0.0036091934353966668,3.4113046290860226e-07,0.012006725713863096,1.099499073486893e-06,931.9616355398452,0.09530483477913758,39.15656749527043,0.0038989592620966547
