cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0945507957870406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.637624183099938,0.002950510847806364,0.0,0.0
21,6.188155168123609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38207820476661,0.002737089218929661,0.0,0.0
12,30.88907015670826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84284252956641,0.0021871861835481014,0.0,0.0
22,6.20162964657547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.746800744582522,0.0023229232198652017,0.0,0.0
31,270.9853415686306,0.8144739286512195,8.837231791196832e-05,0.005817975910509232,7.70324393547567e-07,25.831230767841003,0.003420163211724732,0.8127088575175345,8.822184601131826e-05,0.0017650711336849507,1.5047190065005462e-07,0.0,0.0,0.0,0.0,550.9437418631701,0.035110836817161754,31.880783560097086,0.0023187588697681366
23,27.409500935827854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07492293817333,0.004339808473216814,0.0,0.0
32,119.32437725711874,0.4243424545236887,5.083103760998064e-05,0.0033345475003848084,5.393007287055577e-07,14.805057173436829,0.002394441261142786,0.42416202872921255,5.074903310854404e-05,0.000180425794476115,8.200450143660413e-08,0.0,0.0,0.0,0.0,172.27267894641759,0.017510256653387735,6.25307871137832,0.0011445290228075348
24,10.09345048768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8243473129031025,0.00230312385362958,0.0,0.0
41,1.6521289041295564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029458936028836278,2.0043107693468414e-07,1.3293869771329117,0.0011008870829135775,0.0,0.0
42,13.587521429961091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005704476647845453,1.0265505656144619e-07,8.430539245655913,0.00538660768073085,0.0,0.0
25,7.572198984394336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285216772830447e-05,3.80443297687432e-08,3.543084697745878,0.0016114656919618726,0.0,0.0
33,30.938852010999394,0.12472259810017816,3.701517177572041e-05,0.0010574261954477684,5.576924973793006e-07,4.694866478431444,0.0024760988733687228,0.12470703888405107,3.6995954937360294e-05,1.5559216127086196e-05,1.9216838360113027e-08,0.0,0.0,0.0,0.0,42.81893473553157,0.011247779046351544,1.0227052237977206,0.0004356713664946983
26,6.770682108496911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2415054403563284,0.0017456527995586212,0.0,0.0
43,1.0938344223313425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189117697119526,0.0008901729456655425,0.0,0.0
44,8.022723456780069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.054235951073649,0.0038605343139306828,0.0,0.0
total,543.8240173335503,1.3635389812750862,0.00017621852729766938,0.01020994960634181,1.8673176196324253e-06,45.33115441970927,0.008290703346236241,1.361577925130798,0.0001759668340572226,0.001961056144288152,2.5169324044677176e-07,0.0,0.0,0.0036091934353964777,3.411304632648735e-07,931.9616355398879,0.0953048348286579,39.15656749527313,0.0038989592590703693
