cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,2.8983870103366463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.797782634758948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,28.93311624128889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.8091311455743675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,242.68123059861855,0.6874028036769629,0.00022894183740902694,0.0013871785737140866,3.360053955183728e-07,0.688789982250677,0.00022927784280454532,0.0013871785737140866,0.013320835471592879,0.1681737474736254,6.994627748616248e-05,727.7503226205458
23,22.496242037024494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,87.6780905469669,0.29831012425876263,0.00014410704817782494,0.00013007043973413903,1.7150467740606963e-07,0.29844019469849675,0.000144278552855231,0.00013007043973413903,0.0016143533205566483,0.07850513551463571,4.347953065464048e-05,339.7209050544932
24,4.089527520356202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,4.9828887259757355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,16.664862581574983,0.0641333335737512,7.941191517784863e-05,1.0212795573389746e-05,4.57002604519365e-08,0.0641435463693246,7.945761543830056e-05,1.0212795573389746e-05,0.00014875387610315967,0.017700005786660783,2.4650365957747514e-05,76.59450488042472
26,1.5946707440036083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,423.62592978647933,1.0498462615094768,0.0004524608007647005,0.0015274618090216155,5.532103333763789e-07,1.0513737233184983,0.00045301401109807695,0.0015274618090216155,0.015083942668252687,0.2643788887749219,0.00013807617409855046,1144.0657325554637
