cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0858789272002682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.171468392757391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.812306616646605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.184617763868305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.21343916408097,0.8093985644965377,0.0002541667897812275,0.0017535757003164613,5.33594879119057e-07,0.8111521401968541,0.00025470038466034655,0.0017535757003164613,0.0056168832713293015,0.012547189981354174,5.771879868538564e-06,55.69722594467277
23,26.639787031279422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.9136598082465,0.38672380000642664,0.00014979248694510153,0.0001765170428748597,1.5374209927389048e-07,0.3869003170493015,0.00014994622904437543,0.0001765170428748597,0.000874926048052913,0.006450582970221913,2.578470031142596e-06,28.63426613458614
24,5.836072172888338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.961950440789714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.951711652044935,0.09521284900886648,6.729421115721783e-05,1.4997664588365592e-05,8.152801738451357e-08,0.09522784667345484,6.737573917460234e-05,1.4997664588365592e-05,9.941212142786748e-05,0.0016744908632548461,1.6115523102674218e-06,7.433098254795822
26,2.7240730155056623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,492.4949649853082,1.2913352135118308,0.00047125348788354686,0.0019450904077796866,7.68864995777461e-07,1.2932803039196106,0.0004720223528793243,0.0019450904077796866,0.006591221440810082,0.02067226381483093,9.961902209948582e-06,91.76459033405473
