cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.088681390304798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.173569882988912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.827298386845552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.193744812729278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.6453747019539,0.8107432017575673,0.0008063542788462324,0.0017559010550929443,2.2374547810668935e-06,0.8124991028126602,0.0008085917336272992,0.0017559010550929443,0.0056456613530701995,0.012527968758594379,1.8064013535962714e-05,55.61190255444946
23,26.719880837364713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.35884852631247,0.38766703120685286,0.0004007340516294332,0.00017635008731558497,4.913132717339074e-07,0.38784338129416845,0.00040122536490116707,0.00017635008731558497,0.0008800434594800871,0.0064443207197278,1.224986662450892e-05,28.606467880059743
24,5.867248647614653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.973434791740904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.045436138551473,0.09539040546265952,0.00019392476567663155,1.5233122851511312e-05,2.2485413906034407e-07,0.09540563858551103,0.0001941496198156919,1.5233122851511312e-05,0.00010093580448869664,0.0016738556763411516,5.005081747833637e-06,7.43027864744934
26,2.746518186509158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,493.6400363029158,1.2938006384270797,0.001401013096152297,0.0019474842652600405,2.953622191861145e-06,1.2957481226923397,0.0014039667183441582,0.0019474842652600405,0.006626640617038984,0.02064614515466333,3.531896190830527e-05,91.64864908195854
