cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.069509270999105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.13743882018213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.639612837892628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.152541839217138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,266.75315796672214,0.8033494729328587,0.00019009205632234031,0.0017622913493409473,5.947532753164922e-07,0.8051117642821997,0.00019068680959765681,0.0017622913493409473,0.0011010308334841712,0.011385997161834117,3.5430937694027965e-06,49.27144237646791
23,26.51435150669431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.5899758978095,0.384563172799297,0.00018301131777960993,0.0001774601315172695,1.8016691125544856e-07,0.3847406329308143,0.00018319148469086538,0.0001774601315172695,0.00015805673770031688,0.005800009623729419,3.5480978113677306e-06,25.098797751018342
24,5.852408426193127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.950049310181984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.965622595761367,0.09492296048761868,9.434244652013541e-05,1.5037317684272176e-05,6.010979448927264e-08,0.09493799780530296,9.440255631462469e-05,1.5037317684272176e-05,1.710761383050011e-05,0.0014980937806695778,1.8810555296316037e-06,6.482808693842658
26,2.7430867834349617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,490.3677552550884,1.2828356062197745,0.0004674458206220856,0.001954788798542489,8.350299810612133e-07,1.2847903950183168,0.00046828085060314685,0.001954788798542489,0.001276195185014988,0.01868410056623311,8.97224711040213e-06,80.85304882132891
