cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1826087291278866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.364474124851597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.789572426840657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.38824902220024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.58439995815445,0.8933044689477738,0.0002340824162105962,0.0017631136560567362,6.946706987047722e-07,0.8950675826038306,0.00023477708690930097,0.0017631136560567362,0.0013426626335008175,0.011456868207196326,3.9977123560391696e-06,49.57812773551832
23,26.572756313088668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,109.11822177421274,0.4027155060575211,0.00017519892347499894,0.000147078915581182,1.0420808680439434e-07,0.4028625849731023,0.00017530313156180333,0.000147078915581182,0.00017905204002604294,0.005423106112818704,2.6895279540371646e-06,23.46779614831512
24,5.864953013464179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.843513446811149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.40883001659478,0.09623436685576774,9.22422498241188e-05,1.0565391368498418e-05,6.491912253777862e-08,0.09624493224713623,9.230716894665659e-05,1.0565391368498418e-05,1.8321716271006594e-05,0.0013333581648214638,1.7452582480688945e-06,5.769936444864791
26,2.7168770520584524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,494.8344558774048,1.3922543418610627,0.000501523589509714,0.0019207579630064167,8.637979080469451e-07,1.394175099824069,0.0005023873874177609,0.0019207579630064167,0.001540036389797867,0.018213332484836496,8.432498558145229e-06,78.81586032869824
