cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1842814776930735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.368316502731479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.80605219212262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.391052175332437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.59097345047337,0.8934140585291255,0.0009756755684064017,0.0017609979029501216,1.8856107584306314e-06,0.8951750564320756,0.0009775611791648323,0.0017609979029501216,0.0013414544868668992,0.011450672219943175,1.6427442917336326e-05,49.55131539536315
23,26.590264689194658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,108.94188657550315,0.4020585578686971,0.0003472740291113763,0.00014658172166626154,7.27552399005524e-07,0.40220513959036336,0.0003480015815103818,0.00014658172166626154,0.00017838464180165687,0.0054145362514683324,6.945125455987573e-06,23.43071117247176
24,5.866875445042682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.843586825759589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.420672445454514,0.09629048400733713,0.00018395983474707694,1.077144228167947e-05,2.2896912188807284e-07,0.0963012554496188,0.00018418880386896502,1.077144228167947e-05,1.8458447545439542e-05,0.0013339118958262085,3.419023795994457e-06,5.77233264476758
26,2.7100098399653474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,494.7139716192729,1.3917631004051596,0.0015069094322648548,0.0019183510668980626,2.8421322793242283e-06,1.3936814514720577,0.0015097515645441791,0.0019183510668980626,0.0015382975762139957,0.018199120367237715,2.6791592169318357e-05,78.75435921260248
