cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0829250070351106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.165895967266717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.785594371923395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.181491483727253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.4188690101614,0.8094247374311834,0.00021518157856147184,0.0017703803244869091,5.466324053844359e-07,0.8111951177556703,0.00021572821096685628,0.0017703803244869091,0.003224931614489898,0.0070835948962936325,2.3160223126719512e-06,31.444218667741602
23,26.734505175519104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.69715038193817,0.3885551460788997,0.00010998714953419711,0.00017863748487762697,1.734560916039802e-07,0.3887337835637773,0.00011016060562580108,0.00017863748487762697,0.0005060400684630928,0.0036540984843345865,1.5286432319214608e-06,16.22061586765775
24,5.919503549008231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.043632965658844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.360284763783724,0.09645235405875027,6.444557467834862e-05,1.514705106003035e-05,6.624186565619516e-08,0.0964675011098103,6.451181654400482e-05,1.514705106003035e-05,5.7883946301735195e-05,0.0009553173478591762,7.664631160743059e-07,4.240672712507656
26,2.7839884066909666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,494.17384108271295,1.2944322375688333,0.0003896143027740176,0.0019641648604245662,7.863303626446113e-07,1.296396402429258,0.0003904006331366622,0.0019641648604245662,0.003788855629254726,0.011693010728487396,4.611128660667718e-06,51.90550724790701
