cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.20511387665798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.411768834383731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32.01825494296958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.432771902650998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.970968874704,0.9007831846045733,0.0008199565220775199,0.0017691031096507958,1.8963651989652763e-06,0.9025522877142241,0.0008218528872764852,0.0017691031096507958,0.004014612062017768,0.007002652685147592,9.774263247308715e-06,31.08491458217648
23,26.893338245765158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.35911342564884,0.40669702340099256,0.0003967614801618995,0.00014762642998673845,7.94290504736149e-07,0.4068446498309793,0.0003975557706666356,0.00014762642998673845,0.0005923934377104707,0.003337958479021299,4.5562054128896246e-06,14.81726409469098
24,5.919315572973949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.924923845431006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.757270608407616,0.09729959715712906,0.00028804852815523293,1.0869274952698215e-05,2.509731160625448e-07,0.09731046643208176,0.00028829950127129547,1.0869274952698215e-05,6.54726540430165e-05,0.000827168114754752,3.1837343366624447e-06,3.671815717319056
26,2.7769551258078615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,499.6697952554008,1.404779805162695,0.0015047665303946525,0.0019275988145902323,2.94162881976397e-06,1.4067074039772853,0.0015077081592144164,0.0019275988145902323,0.004672478153771255,0.011167779278923644,1.7514202996860785e-05,49.57399439418652
