cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0407653233972547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.084216933461187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.365147467052207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.1011276208087715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,262.44682603135516,0.7881533717073904,0.0006316087974268257,0.001693231281915604,1.9965125261620876e-06,0.789846602989306,0.0006336053099529878,0.001693231281915604,0.0036110302755596965,0.03892231538986855,3.786184008705875e-05,168.4313277645061
23,25.717997327574484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,105.97039886986386,0.3695854985440651,0.0004312450939327523,0.00016854080879746385,5.93952134699518e-07,0.36975403935286255,0.00043183904606745177,0.00016854080879746385,0.0005005006498728329,0.019507292160007288,3.499211585291142e-05,84.4153048627579
24,5.470349338803652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.579114019805624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.343709999582863,0.08968227810793877,0.0003007325455710365,1.452871771213295e-05,2.0392421748376128e-07,0.08969680682565091,0.0003009364697885202,1.452871771213295e-05,5.3331828283998715e-05,0.004971727603450782,2.0497021579976847e-05,21.51451354177748
26,2.5028194634601424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,477.62247239516523,1.2474211483593942,0.0013635864369306145,0.001876300808425201,2.7943888783453666e-06,1.2492974491678195,0.00136638082580896,0.001876300808425201,0.0041648627537165285,0.06340133515332662,9.335097751994702e-05,274.3611461690415
