cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.038623919670683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.077681379366906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.33667249328401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.089489877870021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,267.9821729969843,0.7619035041924438,0.00022761172712485158,0.0016559950535119414,4.0771804400403976e-07,0.7635594992459558,0.00022801944516885562,0.0035066219970175646,7.291558296223309e-07,0.03775050742109065,1.5765529951197704e-05,163.36047907296947,0.06822330881380503
23,27.353493770703608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.40806003010955,0.4088551109914965,0.00015399583986142756,0.00018322348609357304,1.708467918577213e-07,0.4090383344775901,0.00015416668665328527,0.0005333238408359597,3.6562410451113e-07,0.021853036544379974,1.2461530764557398e-05,94.56621282644161,0.05392567609682821
24,10.966997127740012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.729682740397097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.41021677480374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.593593042932971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.124141693270452,0.1195542331922669,0.00010464773004625707,1.7049909921227882e-05,5.400494029328793e-08,0.11957128310218813,0.00010470173498655035,6.206159476058719e-05,1.3792370737062584e-07,0.006736954205272291,9.508626345761658e-06,29.153305257324185,0.04114736095710488
26,6.811594201878764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0967460392099777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.962920463489087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,540.9820865517112,1.2903128483762074,0.00048625529703253626,0.0018562684495267423,6.32569776155049e-07,1.292169116825734,0.00048688786680869126,0.004102007432614112,1.2327036415040867e-06,0.06634049817074292,3.773568706151676e-05,287.07999715673526,0.16329634586773814
