cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.038825829002684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.077824719074284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.333732306265176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.089292310438449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,267.96377135260735,0.762256347533669,0.00027807732915068387,0.00165620561852364,4.0092895766943217e-07,0.7639125531521926,0.0002784782581083533,0.0035057525715090155,5.904770570359468e-07,0.0377737295395306,1.7429926330537316e-05,163.46096981210374,0.07542577067380986
23,27.351200295861286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.49987930131371,0.4096653900236767,0.00019836379255488694,0.0001833616727630136,1.5855581838603456e-07,0.4098487516964397,0.00019852234837327299,0.0005332483087534962,4.262236808819595e-07,0.02190798500495247,1.5023253830983225e-05,94.80399524200803,0.0650112041061762
24,10.959472199947282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7290011943165884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.44919990580548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.631708305433172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.732656142877374,0.12345942901539542,6.655921245390012e-05,1.70943549552692e-05,5.451750567871627e-08,0.12347652337035069,6.661372995957883e-05,6.211254257703207e-05,1.3373088608570785e-07,0.007001300373286711,6.81819109223356e-06,30.297229394985266,0.02950484746639593
26,7.47559905464585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7330618182490285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.125655282475449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,541.1908800183131,1.295381166572741,0.000543000334159471,0.001856661646241923,6.14002281734183e-07,1.2972378282189831,0.0005436143364412052,0.004101113422839544,1.150431624003614e-06,0.06668301491776978,3.92713712537541e-05,288.56219444909703,0.169941822246382
