cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0376978212007337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.076869201068518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.32867706849554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.087140711256939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.18223195049717,0.7633215984076698,0.0005563429523539179,0.0016551606472848157,1.104648732233169e-06,0.7649767590549545,0.000557447601086151,0.0016551606472848157,0.003506204232444839,0.03783742900893104,3.8397966956055514e-05,163.73662109598916
23,27.387295046252895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.42574776175111,0.40942036336590737,0.0002387189845876203,0.00018329290067813482,4.077502510811846e-07,0.4096036562665855,0.00023912673483870149,0.00018329290067813482,0.0005330562906191411,0.02190153743391481,1.9674826265025155e-05,94.77609420529295
24,10.927640205027592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7204533431747024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.373244317604245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.604671008130998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.11053399738541,0.11967062253605618,0.00018810507080401704,1.714311157756438e-05,1.5709496389905444e-07,0.11968776564763374,0.0001882621657679161,1.714311157756438e-05,6.213589457335886e-05,0.006761701072747794,1.570350376274706e-05,29.260394152349075
26,6.8278235045653926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.099985321727571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.956129217145192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,541.146140475284,1.2924125843096332,0.0009831670077455551,0.0018555966595405148,1.6694939472134083e-06,1.2942681809691738,0.0009848365016927685,0.0018555966595405148,0.004101396417637339,0.06650066751559364,7.377629698382773e-05,287.7731094536312
