cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.099582537501626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.199502026816832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.951182212747778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.2131805068716535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.9652460346231,0.8227967682475036,0.0005510003499559207,0.0017884169839131557,1.3814180824316505e-06,0.8245851852314168,0.0005523817680383524,0.0017884169839131557,0.0,0.0,0.0,0.0
23,27.39213981940535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.0182200126832,0.4334220138885274,0.00036787405118509384,0.00017927985535817469,3.974029972121475e-07,0.43360129374388556,0.000368271454182306,0.00017927985535817469,0.0,0.0,0.0,0.0
24,10.933255836614315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7273421318745186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.515525654146582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5624243747707265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.295173796230387,0.12900058892312163,0.000249310530068591,1.5397493280018783e-05,1.2729319948100987e-07,0.12901598641640166,0.000249437823268072,1.5397493280018783e-05,0.0,0.0,0.0,0.0
26,7.359983567364362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7249499817254405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.202233008434146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.1599415018101,1.3852193710591527,0.0011681849312096056,0.0019830943325513492,1.906114279124808e-06,1.387202465391704,0.0011700910454887305,0.0019830943325513492,0.0,0.0,0.0,0.0
