cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0982966603136637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.197316946527395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.93543795195082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.21039629118196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.92745921088397,0.822586028924456,0.0003635419742972768,0.0017899841794948531,6.097186826536178e-07,0.8243760131039508,0.00036415169297993044,0.0,0.0,0.0,0.0,0.0,0.0
23,27.401181629508066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.03139112520603,0.4336084942810922,0.00016243038896132157,0.00017919893656161953,1.6129884965428626e-07,0.4337876932176538,0.00016259168781097586,0.0,0.0,0.0,0.0,0.0,0.0
24,10.94923049545838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7297277144452265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.542363549295455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.569930011647891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.326579052702847,0.1289546028266187,0.0001272542331606083,1.5282218538820938e-05,7.456918281473979e-08,0.12896988504515752,0.00012732880234342302,0.0,0.0,0.0,0.0,0.0,0.0
26,7.350573608656397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7228525619029718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.1828276266860644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.1755644363672,1.3851491260321669,0.0006532265964192066,0.0019844653345952937,8.455867151226439e-07,1.3871335913667622,0.0006540721831343293,0.0,0.0,0.0,0.0,0.0,0.0
