cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0900513920002832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1809302259119425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.857957000892476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.191005864478135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.26221672583563,0.8103259909299272,0.000738358823776093,0.0017957156424754008,2.099922150419272e-06,0.8121217065724026,0.0007404587459265122,0.0017957156424754008,0.0,0.0,0.0,0.0
23,26.956827599794156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,113.14525838605562,0.3916463780345862,0.0005552090426496023,0.0001813225988096085,6.095224667353669e-07,0.3918277006333958,0.0005558185651163376,0.0001813225988096085,0.0,0.0,0.0,0.0
24,6.098389910978097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.208989557119532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,26.084250717464943,0.09816008963845922,0.00032056382785890876,1.562686142390059e-05,2.6136700935376926e-07,0.09817571649988312,0.00032082519486826254,1.562686142390059e-05,0.0,0.0,0.0,0.0
26,2.906537801184492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,497.9824151817153,1.3001324586029726,0.0016141316942846042,0.0019926651027089098,2.970811626508408e-06,1.3021251237056815,0.0016171025059111125,0.0019926651027089098,0.0,0.0,0.0,0.0
