cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0993242234836433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.197915836520937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.93894822503494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.210585786805586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.0046811726842,0.8224105152400343,0.00025648216046156216,0.0017897626372917752,5.582334003030919e-07,0.8242002778773261,0.00025704039386186526,0.0,0.0,0.0,0.0,0.0,0.0
23,27.412994215100632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.97275505817262,0.4329926009376613,0.00014614411729054372,0.00017906066677571584,1.887351674797461e-07,0.433171661604437,0.00014633285245802346,0.0,0.0,0.0,0.0,0.0,0.0
24,10.963558036628282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7304713838438524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.539471779696587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.527235460567655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.740192031556916,0.12499717439009231,0.00011669226255101329,1.5252650950071299e-05,6.926004626799293e-08,0.12501242704104237,0.00011676152259728129,0.0,0.0,0.0,0.0,0.0,0.0
26,6.716594427716913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.085263372260837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.993023867736324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.1330148778098,1.380400290567788,0.0005193185403031191,0.0019840759550175625,8.162286140508309e-07,1.3823843665228055,0.00052013476891717,0.0,0.0,0.0,0.0,0.0,0.0
