cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0990374810328625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1968605554285645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.932458184233063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.209956273225334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.98965692727614,0.8226835117030596,8.105121078298274e-05,0.0017902727023589263,1.7786263276968044e-07,0.8244737844054185,8.122907341575242e-05,0.0,0.0,0.0,0.0,0.0,0.0
23,27.417944816098416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.1008706645058,0.43399339073935733,5.77580403431751e-05,0.000179281957943808,7.544030717120059e-08,0.43417267269730114,5.78334806503463e-05,0.0,0.0,0.0,0.0,0.0,0.0
24,10.954438779391147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.731275709996794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.536301726926443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.568159863489301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.334968975807968,0.1289423224222081,3.753414853419273e-05,1.5194298993129297e-05,2.204353658942713e-08,0.12895751672120123,3.7556192070782155e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,7.362218019188543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7243645255977129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.181240948102828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.339753450301,1.385619224864625,0.00017634339966035058,0.001984748959295864,2.7534647653030813e-07,1.3876039738239208,0.00017661874613688087,0.0,0.0,0.0,0.0,0.0,0.0
