energies,weights
1.0116379116078662e-05,0.0
1.0351846167967833e-05,0.0
1.0592793909329907e-05,0.0
1.0839349907724154e-05,0.0
1.1091644699949804e-05,0.0
1.1349811861157548e-05,0.0
1.1613988075569672e-05,0.0
1.1884313208846252e-05,0.0
1.2160930382135749e-05,0.0
1.2443986047849167e-05,0.0
1.2733630067197954e-05,0.0
1.30300157895366e-05,0.0
1.3333300133552054e-05,0.0
1.3643643670342908e-05,0.0
1.3961210708432253e-05,0.0
1.428616938075931e-05,0.0
1.461869173369587e-05,0.0
1.495895381813466e-05,0.0
1.5307135782697864e-05,0.0
1.566342196911515e-05,0.0
1.6028001009821688e-05,0.0
1.6401065927827875e-05,0.0
1.6782814238913567e-05,0.0
1.717344805620099e-05,0.0
1.7573174197161683e-05,0.0
1.7982204293114084e-05,0.0
1.840075490126979e-05,0.0
1.882904761938776e-05,0.0
1.9267309203097232e-05,0.0
1.9715771685951376e-05,0.0
2.0174672502275317e-05,0.0
2.064425461287359e-05,0.0
2.1124766633663422e-05,0.0
2.161646296730217e-05,0.0
2.2119603937878517e-05,0.0
2.263445592873859e-05,0.0
2.3161291523520192e-05,0.0
2.370038965046968e-05,0.0
2.4252035730117982e-05,0.0
2.481652182639383e-05,0.0
2.5394146801254334e-05,0.0
2.5985216472914676e-05,0.0
2.6590043777760772e-05,0.0
2.720894893603051e-05,0.0
2.7842259621351444e-05,0.0
2.8490311134224538e-05,0.0
2.915344657954595e-05,0.0
2.9832017048260754e-05,0.0
3.052638180324478e-05,0.0
3.123690846951305e-05,0.0
3.196397322885545e-05,0.0
3.270796101900268e-05,0.0
3.346926573742805e-05,0.0
3.4248290449892776e-05,0.0
3.504544760384557e-05,0.0
3.586115924678892e-05,0.0
3.66958572497284e-05,0.0
3.754998353582282e-05,0.0
3.8423990314356284e-05,0.0
3.931834032015625e-05,0.0
4.02335070585842e-05,0.0
4.116997505622872e-05,0.0
4.21282401174336e-05,0.0
4.31088095867969e-05,0.0
4.4112202617779854e-05,0.0
4.513895044756785e-05,0.0
4.6189596678329136e-05,0.0
4.7264697565019894e-05,0.0
4.836482230988834e-05,0.0
4.9490553363833605e-05,0.0
5.0642486734778954e-05,0.0
5.182123230322274e-05,0.0
5.302741414513394e-05,0.0
5.4261670862363546e-05,0.0
5.552465592074622e-05,0.0
5.681703799607187e-05,0.0
5.813950132810997e-05,0.0
5.9492746082873886e-05,0.0
6.08774887233173e-05,0.0
6.229446238865896e-05,0.0
6.374441728253646e-05,0.0
6.522812107019465e-05,0.0
6.674635928491887e-05,0.0
6.829993574392839e-05,0.0
6.988967297394993e-05,0.0
7.151641264669693e-05,0.0
7.31810160244848e-05,0.0
7.488436441621838e-05,0.0
7.662735964399274e-05,0.0
7.841092452055465e-05,0.0
8.02360033378772e-05,0.0
8.21035623671065e-05,0.0
8.401459037014513e-05,0.0
8.597009912314279e-05,0.0
8.797112395217203e-05,0.0
9.001872428137205e-05,0.0
9.2113984193851e-05,0.0
9.425801300564393e-05,0.0
9.645194585302958e-05,0.0
9.869694429351806e-05,0.0
0.00010099419692082695,0.0
0.00010334491999417097,0.0
0.00010575035808219928,0.0
0.00010821178472192092,0.0
0.00011073050309296721,0.0
0.00011330784670754821,0.0
0.00011594518011646837,0.0
0.00011864389963157552,0.0
0.00012140543406502516,0.0
0.0001242312454857519,0.0
0.0001271228299935485,0.0
0.0001300817185111619,0.0
0.00013310947759482633,0.0
0.00013620771026366196,0.0
0.0001393780568483787,0.0
0.00014262219585973394,0.0
0.00014594184487720462,0.0
0.00014933876145834424,0.0
0.00015281474406930506,0.0
0.00015637163303701957,0.0
0.00016001131152354467,0.0
0.0001637357065230842,0.0
0.00016754678988221852,0.0
0.00017144657934388047,0.0
0.00017543713961563063,0.0
0.00017952058346279779,0.0
0.00018369907282706296,0.0
0.00018797481997107957,0.0
0.0001923500886497355,0.0
0.00019682719530867717,0.0
0.00020140851031073034,0.0
0.00020609645919086688,0.0
0.00021089352394038183,0.0
0.00021580224432096094,0.0
0.00022082521920933386,0.0
0.00022596510797322575,0.0
0.0002312246318793345,0.0
0.00023660657553408067,0.0
0.0002421137883578917,0.0
0.0002477491860938012,0.0
0.000253515752351162,0.0
0.00025941654018529114,0.0
0.000265454673713881,0.0
0.0002716333497710352,0.0
0.00027795583959980296,0.0
0.0002844254905841083,0.0
0.00029104572802099194,0.0
0.0002978200569341026,0.0
0.0003047520639294001,0.0
0.0003118454190940503,0.0
0.0003191038779395193,0.0
0.00032653128338989415,0.0
0.0003341315678164835,0.0
0.00034190875511977544,0.0
0.00034986696285985435,0.0
0.00035801040443640545,0.0
0.00036634339131946,0.0
0.0003748703353320638,0.0
0.00038359575098607533,0.0
0.0003925242578723332,0.0
0.0004016605831064561,0.0
0.0004110095638315699,0.0
0.0004205761497792889,0.0
0.00043036540589030513,0.0
0.0004403825149959747,0.0
0.0004506327805623206,0.0
0.00046112162949790296,0.0
0.0004718546150270465,0.0
0.0004828374196299434,0.0
0.0004940758580511903,0.0
0.000505575880378351,0.0
0.0005173435751921755,0.0
0.0005293851727901436,0.0
0.0005417070484850367,0.0
0.0005543157259802905,0.0
0.000567217880823908,0.0
0.0005804203439427675,0.0
0.0005939301052591938,0.0
0.0006077543173917084,0.0
0.000621900299441916,0.0
0.000636375540869537,0.0
0.0006511877054576323,0.0
0.0006663446353701224,0.0
0.0006818543553037488,0.0
0.0006977250767366764,0.0
0.0007139652022759829,0.0
0.000730583330106343,0.0
0.0007475882585422592,0.0
0.0007649889906862458,0.0
0.0007827947391954403,0.0
0.0008010149311591585,0.0
0.0008196592130899809,0.0
0.0008387374560310096,0.0
0.0008582597607820002,0.0
0.0008782364632471387,0.0
0.000898678139907289,0.0
0.000919595613419614,0.0
0.0009409999583475318,0.0
0.0009629025070240402,0.0
0.0009853148555515176,0.0
0.00100824886994117,0.0
0.0010317166923953824,0.0
0.0010557307477362973,0.0
0.00108030374998402,0.0
0.0011054487090879405,0.0
0.0011311789378147309,0.0
0.0011575080587966661,0.0
0.0011844500117440034,0.0
0.0012120190608252293,0.0
0.0012402298022190952,0.0
0.0012690971718424295,0.0
0.0012986364532578194,0.0
0.0013288632857653539,0.0
0.0013597936726827053,0.0
0.001391443989817939,0.0
0.0014238309941395344,0.0
0.0014569718326482065,0.0
0.0014908840514552273,0.0
0.0015255856050720546,0.0
0.0015610948659161785,0.0
0.0015974306340382303,0.0
0.001634612147075499,0.0
0.001672659090437117,0.0
0.0017115916077263186,0.0
0.0017514303114052872,0.0
0.0017921962937082316,0.0
0.0018339111378084748,0.0
0.001876596929245467,0.0
0.0019202762676177704,0.0
0.0019649722785482085,0.0
0.002010708625927512,0.0
0.002057509524442949,0.0
0.002105399752398568,0.0
0.0021544046648338433,0.0
0.0022045502069476647,0.0
0.0022558629278347842,0.0
0.0023083699945419906,0.0
0.002362099206451451,0.0
0.002417079009998836,0.0
0.002473338513734026,0.0
0.002530907503732362,0.0
0.002589816459364608,0.0
0.002650096569433972,0.0
0.0027117797486887352,0.0
0.002774898654719217,0.0
0.002839486705248035,0.0
0.0029055780958228096,0.0
0.002973207817920685,0.0
0.00304241167747424,0.0
0.0031132263138286096,0.0
0.0031856892191398515,0.0
0.003259838758224816,0.0
0.0033357141888730483,0.0
0.003413355682631467,0.0
0.0034928043460728123,0.0
0.003574102242559144,0.0
0.0036572924145119026,0.0
0.0037424189062003196,0.0
0.003829526787060252,0.0
0.003918662175555777,0.0
0.00400987226359619,0.0
0.0041032053415213255,0.0
0.004198710823668426,0.0
0.004296439274534113,0.0
0.004396442435545298,0.0
0.004498773252453193,0.0
0.004603485903364958,0.0
0.004710635827427796,0.0
0.0048202797541807,0.0
0.004932475733589382,0.0
0.0050472831667802975,0.0
0.00516476283749002,0.0
0.005284976944246623,0.0
0.005407989133300128,0.0
0.005533864532319422,0.0
0.0056626697848735,0.0
0.0057944730857152835,0.0
0.0059293442168867104,0.0
0.006067354584664189,0.0
0.006208577257363995,0.0
0.006353087004027615,0.0
0.006500960334007528,0.0
0.0066522755374743775,0.0
0.006807112726866974,0.0
0.00696555387930709,0.0
0.0071276828800015,0.0
0.007293585566654216,0.0
0.0074633497749124755,0.0
0.007637065384870512,0.0
0.007814824368655746,0.0
0.007996720839122572,0.0
0.00818285109967955,0.0
0.008373313695276352,0.0
0.008568209464577477,0.0
0.008767641593350351,0.0
0.008971715669096075,0.0
0.009180539736951768,0.0
0.009394224356894063,0.0
0.009612882662274055,0.0
0.009836630419714722,0.0
0.010065586090402496,0.0
0.010299870892805436,0.0
0.010539608866851242,0.0
0.010784926939599034,0.0
0.011035954992439735,0.0
0.011292825929860546,0.0
0.011555675749810014,0.0
0.011824643615700917,0.0
0.012099871930089007,0.0
0.012381506410066759,0.0
0.012669696164411926,0.0
0.01296459377253182,0.0
0.013266355365245053,0.0
0.013575140707443575,0.0
0.01389111328267873,0.0
0.014214440379716076,0.0
0.014545293181104913,0.0
0.014883846853809305,0.0
0.015230280641948602,0.0
0.015584777961696586,0.0
