cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,2.934509939157575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.8693861207082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,29.291119320415213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.882097887964791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,262.90314583886953,0.6458831607219359,0.00019745363661410526,0.001402031568520212,5.309896221301514e-07,0.6472851922904561,0.0001979846262362354,0.009525910306590783,2.9529064816654437e-06,0.10984059456262574,3.621310069327222e-05,475.32108507197216,0.1567075486425268
23,27.342173441053085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,122.827626785136,0.3652491941731552,0.00018411380993689445,0.00018383751807416994,2.119385848773984e-07,0.36543303169122937,0.00018432574852177185,0.0015946834139573822,1.7445775702032542e-06,0.06663617272147829,4.1346005334373236e-05,288.35949085251616,0.17891953514254574
24,12.144691572978358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.16568305399012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.10609177787168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.83118697353427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,32.95182173032161,0.11275619160555135,8.977901915183976e-05,1.9813569917190072e-05,7.419738122759516e-08,0.11277600517546854,8.985321653306736e-05,0.00020316648855206698,3.7910062230206024e-07,0.021514186221024988,1.600476438181403e-05,93.09988151227296,0.06925856512864857
26,7.869649550385759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7669329761305284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.324989356342526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,538.2111063248591,1.1238885465006423,0.00047134646570283945,0.001605682656511572,8.17125588235145e-07,1.125494229157154,0.00047216359129107464,0.01132376020910023,5.0765846741707575e-06,0.19799095350512902,9.356387040945949e-05,856.7804574367613,0.40488564891372114
