cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,2.9340850161443592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.868008089970376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,29.280641970179005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.880355097737316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,262.68194448310425,0.6444119682872087,0.0002385473771048291,0.0014018094353297297,4.514844989088583e-07,0.6458137777225385,0.00023899886160373796,0.009527303733368082,2.8324647235113187e-06,0.10952432217411842,4.919953471347266e-05,473.95245687506366,0.21290467625528622
23,27.262910369604622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.89310778295092,0.36019028442957096,0.00012740940667520446,0.0001837073029355171,1.9603175934990787e-07,0.3603739917325065,0.00012760543843455438,0.0015943339795144046,1.3281908089341488e-06,0.06559593736783656,3.2032341493888974e-05,283.85800577778537,0.1386158494215938
24,11.164854539888225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.756055512684382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.473974809007508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.829574978919224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,32.94968514866118,0.11271850012563747,9.956090959035124e-05,1.9794447473591747e-05,7.171541955003345e-08,0.11273829457311106,9.963262500990128e-05,0.00020321112315472442,4.319154926148226e-07,0.02150314331483451,1.9544742875849856e-05,93.052094752071,0.08457736803222539
26,7.8753283320387455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7675125752544333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.290889878040447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,537.908928584185,1.1173207528424172,0.0004655176933703848,0.0016053111857388385,7.192316778087996e-07,1.118926064028156,0.0004662369250481936,0.011324848836037212,4.592571025060289e-06,0.1966234028567895,0.00010077661908321148,850.86255740492,0.4360978937091054
