cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,2.9377696708512873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.874078279949458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,29.307776969001196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.885495751385368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,262.9442135476167,0.6461889702838615,0.0005850775421680673,0.0014003118620048974,9.344868867240491e-07,0.6475892821458663,0.0005860120290547914,0.0014003118620048974,0.009524687771816932,0.10987344990354844,0.00013193746304806692,475.4632623458659
23,27.32349726313273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,122.72978753718223,0.36493891628531194,0.0003860077205121124,0.0001839022508432903,4.1655807533762995e-07,0.36512281853615525,0.00038642427858745,0.0001839022508432903,0.0015973084860961026,0.0665772764981765,6.802392811911633e-05,288.1046250000695
24,12.097891694019848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.1619637317875626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.105827195984599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.8346548475233195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,32.97695594574802,0.11251947508390761,0.0002328404570943843,1.9895204725900388e-05,1.9985648469711822e-07,0.1125393702886335,0.0002330403135790814,1.9895204725900388e-05,0.0002041431955617322,0.02147563218036671,4.9590379955571506e-05,92.93304384617535
26,7.886508834011299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7685794653209229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.3716441012803156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,538.2066448347949,1.1236473616530809,0.001203925719774564,0.001604109317574088,1.5509014467587973e-06,1.125251470970655,0.0012054766212213227,0.001604109317574088,0.011326139453474767,0.19792635858209165,0.00024955177112275477,856.5009311921108
