cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.099327570246392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.197662939959953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.940643685037298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.211565617820222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.9937124443327,0.8224624259051222,0.00030105699259936724,0.0017897567189121128,5.620185127660873e-07,0.8242521826240343,0.00030161901111213334,0.0,0.0,0.0,0.0,0.0,0.0
23,27.413952792123503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.98764672391209,0.43312051945098534,0.00017425469926160033,0.0001790591316202378,1.8838571802440062e-07,0.4332995785826056,0.00017444308497962472,0.0,0.0,0.0,0.0,0.0,0.0
24,10.964317714274705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7314882245684662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.528362914362301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.527949577632397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.743618758873726,0.1249956215498442,8.655013650971781e-05,1.5247351978081983e-05,6.771420830374601e-08,0.12501086890182228,8.661785071802156e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,6.733265153985862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0893291476753237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.005360881661392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.1682041464663,1.3805785669059518,0.0005618618283706854,0.001984063202510433,8.181184390942339e-07,1.3825626301084621,0.0005626799468097796,0.0,0.0,0.0,0.0,0.0,0.0
