cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.101427190822967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.202579686583826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.968053184453453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.214966264419063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.00233631229594,0.8228190040944178,0.0006380914009093375,0.001788451998732319,1.3969880782066442e-06,0.8246074560931501,0.0006394883889875442,0.001788451998732319,0.0,0.0,0.0,0.0
23,27.390623371829644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.88406457134599,0.43299514904156516,0.00042021235894149273,0.00017927588901729414,4.001823401621743e-07,0.43317442493058245,0.0004206125412816549,0.00017927588901729414,0.0,0.0,0.0,0.0
24,10.927568414469324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.729408898009377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.520436346068703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.514760643630714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.707704826415984,0.12509744478808646,0.00019936663300008673,1.5371475944144873e-05,1.3230433956602943e-07,0.1251128162640306,0.00019949893733965275,1.5371475944144873e-05,0.0,0.0,0.0,0.0
26,6.734527633483164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0888105977265987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.979965713678347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.967233655233,1.3809115979240694,0.001257670392850917,0.001983099363693758,1.929474757934848e-06,1.3828946972877634,0.0012595998676088519,0.001983099363693758,0.0,0.0,0.0,0.0
