cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.098234323122253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.195793329978369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.931886746324487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.2096407392365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.8850249147727,0.8224851915073514,0.00026649028271141697,0.0017899925458097286,6.170098382715092e-07,0.8242751840531611,0.00026710729254968846,0.0,0.0,0.0,0.0,0.0,0.0
23,27.399461356369944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.06039602960777,0.433898906695845,0.00012788334995945995,0.00017918862293463253,1.6342204826232275e-07,0.43407809531877967,0.00012804677200772228,0.0,0.0,0.0,0.0,0.0,0.0
24,10.951900720370576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7292124879876625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.521916230500572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5681057654362105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.322929402254108,0.12887775819887554,0.00010772688125812899,1.5282312574041137e-05,7.411206976567625e-08,0.12889304051144956,0.00010780099332789466,0.0,0.0,0.0,0.0,0.0,0.0
26,7.356838509308529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7236761084944405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.190530547269972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.1455472110341,1.385261856402072,0.0005021005139290059,0.001984463481318402,8.545439562995082e-07,1.3872463198833902,0.0005029550578853054,0.0,0.0,0.0,0.0,0.0,0.0
