cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Th232(n,fis)","Th232(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.096002414949932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.549643382666908,0.002739796711852057,0.0,0.0
21,6.191084288299099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.384314785833624,0.0023372863040310022,0.0,0.0
12,30.904302055197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.849725992156376,0.002015135988129264,0.0,0.0
22,6.203914664893533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74593362947606,0.0023389677996025755,0.0,0.0
31,270.52131306499,0.8220978187581611,8.253936884195754e-05,1.5242157827751012e-05,2.192110442181261e-09,0.06597155916687344,9.48795737263537e-06,0.8203078824915552,8.237874352490766e-05,0.0017899362666060007,1.6062531704986884e-07,0.0,0.0,1.4817725850364403e-06,1.1484732987416243e-10,519.0557744716068,0.029494012362756228,0.01524339406904537,1.1939182522824589e-06
23,27.31006821365394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.780103910929036,0.004402244929973236,0.0,0.0
32,118.717259011393,0.4265346319369881,6.648760437984381e-05,8.582464560048572e-06,2.251690728878955e-09,0.03714687742505693,9.745834535008002e-06,0.42635540038367453,6.640580645678235e-05,0.00017923155331358903,8.179792306145916e-08,0.0,0.0,2.141083593006554e-07,5.707331564383671e-11,165.19318305557138,0.021949843861592554,0.002233586827014458,5.929379559606601e-07
24,10.047299207494106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7551286456346062,0.002260039879727416,0.0,0.0
41,1.6453560683663093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3065730501766317,0.0008883691923541139,0.0,0.0
42,13.558601943656997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300238389714663,0.006198433359833015,0.0,0.0
25,7.52421388275289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4760594727497884,0.0011481636549749183,0.0,0.0
33,30.728408697302527,0.12507841781791784,3.582227326910895e-05,2.6853190243378043e-06,1.4362273710366548e-09,0.011622677372720236,6.216321865721567e-06,0.1250632445264465,3.5801068020149156e-05,1.5173291471363426e-05,2.120524895979364e-08,0.0,0.0,2.3645775326217663e-08,1.4884486574383596e-11,41.519773981522356,0.009834356585131208,0.0002482886973005573,1.5456575578372104e-07
26,6.722626345651666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1921769948890675,0.0014271463200884954,0.0,0.0
43,1.0865926160115231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993138777442781,0.0009695673559245901,0.0,0.0
44,7.978958954334482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9428621815021545,0.004639945229870624,0.0,0.0
total,542.236001428948,1.373710868513067,0.0001848492464909103,2.6509941412137386e-05,5.88002854209687e-09,0.11474111396465062,2.545011377336494e-05,1.3717265274016763,0.00018458561800183918,0.001984341111390953,2.6362848907112166e-07,0.0,0.0,1.7195267196633133e-06,1.8680513209238274e-10,890.8508058221737,0.09264330953584131,0.017725269593360383,1.94142196402684e-06
