cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.096002414949886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.549643382667114,0.002739796711102913,0.0,0.0
21,6.191084288299375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38431478583324,0.0023372862952494443,0.0,0.0
12,30.904302055200056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.849725992153992,0.0020151359942405184,0.0,0.0
22,6.2039146648938415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745933629475154,0.0023389678013576243,0.0,0.0
31,270.52131306496034,0.8220978187582174,8.253936884184767e-05,0.0,0.0,1.5242157827749299e-05,2.1921104409529262e-09,0.0,0.0,0.0,0.0,6.328509541491572e-05,2.4963792102296816e-09,0.0,0.0,0.0,0.0,0.0005080717969088006,4.735204297493341e-08,1.646674800561385,0.0001234856160808339,0.1722966498562273,1.2719440398298853e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.06597155916686602,9.487957367318857e-06,0.8203078824916114,8.237874352490766e-05,0.0017899362666060961,1.6062531694000744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0557744713894,0.029494012469647158,0.015243394069046465,1.1939182531022042e-06
23,27.310068213651313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78010391092914,0.004402244928574516,0.0,0.0
32,118.71725901141359,0.42653463193697694,6.64876043711361e-05,0.0,0.0,8.582464560048853e-06,2.2516907281614557e-09,0.0,0.0,0.0,0.0,2.1494814380750005e-05,2.0898867623482964e-09,0.0,0.0,0.0,0.0,0.0002539078252812113,3.940354046783315e-08,0.7098920112985442,8.031547285851594e-05,0.0740315320367324,8.78063123739906e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.03714687742505814,9.7458345319025e-06,0.4263554003836633,6.640580644807465e-05,0.0001792315533135918,8.179792306145916e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.19318305553736,0.021949843846631165,0.0022335868270148174,5.929379557801248e-07
24,10.04729920749386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755128645634617,0.002260039879784177,0.0,0.0
41,1.6453560683663082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63536266437669,0.002420308112356658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263546802291166,3.220382870938767e-05,1.481772585036308e-06,1.1484732980089545e-10,4.731686185835108e-06,3.51548627166424e-10,1.3065730501765929,0.000888369192372164,0.0,0.0
42,13.558601943657097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.432514853827755,0.0020147794864237255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630182247882613,1.316566223260773e-05,2.141083593006481e-07,5.707331563462212e-11,6.073667472290085e-07,1.723035650444362e-10,8.30023838971417,0.006198433359998582,0.0,0.0
