cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.096002414949897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.549643382667355,0.002739796711852057,0.0,0.0
21,6.191084288299238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.384314785834206,0.0023372862952494443,0.0,0.0
12,30.904302055199445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.849725992154173,0.0020151359952590613,0.0,0.0
22,6.203914664893916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74593362947534,0.0023389678048677228,0.0,0.0
31,270.52131306496756,0.8220978187581407,8.253936884184767e-05,0.0,0.0,1.5242157827749907e-05,2.1921104409529262e-09,0.0,0.0,0.06597155916686866,9.487957367318857e-06,0.8203078824915346,8.237874352490766e-05,0.001789936266606099,1.6062531694000744e-07,0.0,0.0,0.0,0.0,0.0,0.0,519.0557744714063,0.029494012505277476,0.015243394069046621,1.1939182539219498e-06
23,27.310068213651366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7801039109292,0.0044022449281082765,0.0,0.0
32,118.7172590114128,0.42653463193698915,6.64876043624301e-05,0.0,0.0,8.582464560048828e-06,2.2516907287593716e-09,0.0,0.0,0.03714687742505803,9.745834534490418e-06,0.42635540038367553,6.640580643936696e-05,0.00017923155331359193,8.179792306314457e-08,0.0,0.0,0.0,0.0,0.0,0.0,165.19318305553543,0.021949843843638888,0.002233586827014746,5.929379558059154e-07
24,10.047299207493815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755128645634603,0.002260039879784177,0.0,0.0
41,1.6453560683663044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263546802291128,3.220382866562512e-05,1.4817725850362853e-06,1.1484733009396334e-10,1.3065730501766022,0.0008883691923586264,0.0,0.0
42,13.558601943656909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630182247882602,1.316566223232894e-05,2.1410835930064583e-07,5.7073315641533066e-11,8.300238389714087,0.006198433359874407,0.0,0.0
25,7.524213882752797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036505282805192833,3.3577313959471875e-06,2.3645775326216896e-08,1.4884486574245576e-11,3.4760594727497947,0.0011481636549749183,0.0,0.0
33,30.728408697303003,0.12507841781791096,3.5822273273146926e-05,0.0,0.0,2.6853190243377268e-06,1.43622737110696e-09,0.0,0.0,0.011622677372719901,6.216321866025865e-06,0.1250632445264396,3.580106802418703e-05,1.5173291471363376e-05,2.1205248959895224e-08,0.0,0.0,0.0,0.0,0.0,0.0,41.5197739815223,0.009834356585548624,0.0002482886973005541,1.5456575577599157e-07
26,6.722626345651489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192176994889002,0.0014271463200884954,0.0,0.0
43,1.0865926160115011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993138777442605,0.0009695673559266576,0.0,0.0
44,7.978958954334246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942862181502048,0.004639945229842977,0.0,0.0
total,542.2360014289445,1.3737108685130408,0.00018484924647742468,0.0,0.0,2.6509941412136465e-05,5.8800285408192584e-09,0.0,0.0,0.11474111396464659,2.545011376783514e-05,1.37172652740165,0.00018458561798846164,0.001984341111391054,2.6362848896304725e-07,0.0,0.0,0.576307030988458,4.8727222293901246e-05,1.719526719663148e-06,1.86805132309742e-10,890.8508058219346,0.09264330966265182,0.01772526959336192,1.941421965503857e-06
