cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0960024149498846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54964338266698,0.002739796713350344,0.0,0.0
21,6.191084288299303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.384314785834206,0.0023372862987620672,0.0,0.0
12,30.904302055199572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.849725992154873,0.002015135990166349,0.0,0.0
22,6.203914664893805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74593362947534,0.0023389678013576243,0.0,0.0
31,270.5213130649713,0.8220978187581407,8.25393689261342e-05,0.0,0.0,1.5242157827750414e-05,2.1921104404615925e-09,0.0,0.0,0.06597155916687085,9.487957365192252e-06,0.8203078824915346,8.237874360913926e-05,0.001789936266606092,1.6062531699493814e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.055774471397,0.029494012362756228,0.015243394069047,1.1939182555614405e-06
23,27.310068213651917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78010391092944,0.004402244928574516,0.0,0.0
32,118.71725901141592,0.4265346319369963,6.648760436242842e-05,0.0,0.0,8.58246456004875e-06,2.251690728400622e-09,0.0,0.0,0.0371468774250577,9.745834532937667e-06,0.4263554003836827,6.640580643936696e-05,0.00017923155331359293,8.179792306145916e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.19318305553966,0.021949843843638888,0.0022335868270146634,5.929379558832878e-07
24,10.04729920749357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755128645634596,0.002260039879784177,0.0,0.0
41,1.6453560683662984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263546802291127,3.220382871160144e-05,1.4817725850363558e-06,1.1484732994742941e-10,4.731686185835228e-06,3.5154862659197037e-10,1.3065730501765973,0.0008883691923541139,0.0,0.0
42,13.558601943656917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046301822478826034,1.3165662232757767e-05,2.141083593006442e-07,5.707331563922942e-11,6.073667472290234e-07,1.723035650261229e-10,8.300238389714183,0.006198433359874407,0.0,0.0
25,7.524213882752841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036505282805192833,3.357731395952453e-06,2.3645775326216925e-08,1.4884486574383596e-11,6.31599911396756e-08,4.4869396297864904e-11,3.4760594727498257,0.001148163654863191,0.0,0.0
33,30.72840869730327,0.12507841781791146,3.582227327516571e-05,0.0,0.0,2.6853190243377344e-06,1.4362273710249374e-09,0.0,0.0,0.011622677372719934,6.216321865670852e-06,0.1250632445264401,3.580106802620597e-05,1.5173291471363369e-05,2.1205248959742847e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5197739815221,0.009834356586800866,0.00024828869730054873,1.5456575578217513e-07
26,6.722626345651486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1921769948890035,0.0014271463200997312,0.0,0.0
43,1.0865926160115011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7993138777442648,0.0009695673559245901,0.0,0.0
44,7.978958954334226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942862181502071,0.004639945229884447,0.0,0.0
total,542.2360014289519,1.3737108685130484,0.00018484924656372832,0.0,0.0,2.6509941412136898e-05,5.880028539887152e-09,0.0,0.0,0.11474111396464848,2.545011376380077e-05,1.3717265274016575,0.00018458561807471217,0.0019843411113910484,2.636284890161401e-07,0.0,0.0,0.576307030988458,4.872722234031166e-05,1.7195267196632171e-06,1.868051321610424e-10,5.402212924203927e-06,5.687215879159583e-10,890.8508058219301,0.09264330951819154,0.017725269593362212,1.941421967226903e-06
