cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0980763748139317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.196068155474621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.931663994123074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.210490397228549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.9176726431132,0.8212218833130714,0.00034735726494263686,0.0017860088451078452,5.717046611581849e-07,0.8230078921581793,0.00034792896960379505,0.00011092705237082834,3.519764094725511e-08,0.0011475523101414935,6.672257808904371e-07,4.9658854397616246,0.0028873339899850516
23,27.409132246143667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.06177400797996,0.4331098519220326,0.00016454115448847294,0.0001793726313092584,1.5476041083044216e-07,0.43328922455334185,0.0001646959148993034,1.605623606314363e-05,1.3559965771683843e-08,0.0006578013279967078,3.64410487803851e-07,2.846550878845726,0.0015769396475341921
24,10.958667643895557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7313560503232774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.499502021468858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.563256403950729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.325284069004926,0.1287038632076344,0.00012252018772944894,1.532143573222632e-05,7.360226328340017e-08,0.12871918464336662,0.00012259378999273233,1.7870313514611973e-06,3.24612720237959e-09,0.00020901114656459897,2.205706010879772e-07,0.904468929477427,0.0009544909863387415
26,7.345692323135888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7230649210574214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.174005912805805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.1457071645194,1.3830355984427385,0.0006344186071605588,0.00198070291214933,8.000673352720272e-07,1.3850163013548877,0.0006352186744958307,0.00012877031978543316,5.200373392131854e-08,0.0020143647847028,1.2522068697822653e-06,8.716905248084776,0.005418764623857985
