cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0984574673762495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.196990957952041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.935536071427112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.210690929794138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.98539611971876,0.820983675457408,0.0002404972209861778,0.0017857561637038282,5.411463025751194e-07,0.8227694316211118,0.0002410383672887529,0.00011096380194740322,3.5214079510410376e-08,0.0011471997557221992,4.695764883459251e-07,4.964359805729934,0.0020320320265347245
23,27.42050074611846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.10510514219645,0.4329663388795474,0.00015279319625906653,0.00017926315471847345,1.80583441621624e-07,0.4331456020342659,0.00015297377970068817,1.6065874807814062e-05,1.207552855791413e-08,0.0006575169342771063,3.088069973694289e-07,2.8453202014998245,0.001336322674252882
24,10.949454360072567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7298653568329354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.493051665274667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.570410261999707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.333578999169088,0.1286656596950461,0.00014016178638540412,1.53068315958195e-05,7.097032210479654e-08,0.1286809665266419,0.00014023275670750892,1.7878479154943516e-06,2.9370681848795507e-09,0.00020900627901506078,2.8664132202178347e-07,0.904447865781101,0.001240403557103631
26,7.3445575428979115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7232214302836016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.133385007709798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.2302020588235,1.3826156740320015,0.0005334522036306485,0.0019803261500181213,7.9270006630154e-07,1.3845960001820197,0.00053424490369695,0.00012881752467071165,5.0226676253204055e-08,0.0020137229690143665,1.0650248077371375e-06,8.71412787301086,0.004608758257891237
