cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.096510913162386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.193778771458542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.926151561946682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.209281602968239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.7778085356787,0.8205389457087872,0.0004584919593285283,0.001784218075564531,1.3566959564872597e-06,0.8223231637843517,0.00045984865528501555,0.001784218075564531,0.000110886452937662,0.001145994903143125,8.076911402373106e-07,4.959145960725564
23,27.39378051954045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.83660761847122,0.43190828592064906,0.0003560123965040268,0.0001794734512524763,4.319436414496963e-07,0.4320877593719015,0.0003564443401454765,0.0001794734512524763,1.604991695042839e-05,0.000655634439999909,7.885161858357114e-07,2.8371739489595664
24,10.896906940574734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7232460762792718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.455933811691313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.524397136414093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.706275779707795,0.12471071500231265,0.0002802924307458283,1.540088031482863e-05,1.2909868920030936e-07,0.12472611588262748,0.0002804215294350286,1.540088031482863e-05,1.7938077903942877e-06,0.00020140046822662424,6.408840713412206e-07,0.8715346950976468
26,6.73373602303911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0881968489206533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.908057007803741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.470669147657,1.3771579466317487,0.0010947967865783833,0.0019790924071318356,1.9177382871372654e-06,1.3791370390388806,0.0010967145248655208,0.0019790924071318356,0.0001287301776784847,0.002003029811369658,2.2370913974142425e-06,8.667854604782779
