cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0888114102410826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.175599926742333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.821435567573168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.188575752223284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.4468383675222,0.8115723635804954,0.0002566751768611505,0.0017652645243193365,5.42296226748944e-07,0.8133376281048148,0.00025721747308789944,0.0006600751517576009,2.0115462007979736e-07,0.006869424381793518,2.1370602989342587e-06,29.72655295590474,0.009247854349281688
23,27.39533698552258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.05556662272639,0.4288139307649693,0.00020180677235909949,0.00018000282829747544,2.0021504340625298e-07,0.4289939335932668,0.00020200698740250575,9.630078474386327e-05,7.890139031471721e-08,0.003932462660069977,2.3774869052137847e-06,17.01722779298831,0.010288269651402067
24,10.973854645575312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.731648287042453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.523143020517784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.536197764802405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.768834094148048,0.12387599398378382,8.463448277386433e-05,1.5616312986950848e-05,7.201440513414082e-08,0.12389161029677077,8.470649717899848e-05,1.0789867556328278e-05,2.1299617858712975e-08,0.0012059525056211191,1.4275785305636205e-06,5.218604795427204,0.0061776629931302035
26,6.7250629523361365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0865772575486536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.979125753349528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.4966084078713,1.3642622883292488,0.0005431164319941143,0.0019608836656037627,8.145256752893379e-07,1.3662231719948525,0.0005439309576694036,0.0007671658040577925,3.0135562825322756e-07,0.012007839547484614,5.942125734711663e-06,51.962385544320256,0.025713786993813957
