cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.093235715734756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.183041278816066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.873509721068103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.196069653043316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.80955458880453,0.8139441560661282,0.0005419778925672316,0.0017642855896839397,1.3332633299918778e-06,0.8157084416558121,0.0005433111558972235,0.0017642855896839397,0.0006597000564926541,0.0068899670652011165,5.396679915763014e-06,29.81544878359459
23,27.479435017115833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.82912193463042,0.433923221687722,0.0004208499206269396,0.00018058239321247773,3.5792690752456934e-07,0.4341038040809345,0.00042120784753446415,0.00018058239321247773,9.641393650451588e-05,0.003996448557105954,5.716311467315738e-06,17.29411855572998
24,11.838359095362293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.1416561732213373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.184737924259187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.537126791978368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.78843131366054,0.12414502088560794,0.00025159451969717327,1.5691905376970084e-05,1.3047642396088218e-07,0.12416071279098491,0.00025172499612113414,1.5691905376970084e-05,1.0874741614115524e-05,0.0012091559042386193,3.138354124792882e-06,5.23246709208402
26,6.7307884663499795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0877904537313365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.00036377904602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.7732219068221,1.3720123986394581,0.0012144223328913444,0.0019605598882733873,1.8216666614773293e-06,1.3739729585277316,0.001216243999552822,0.0019605598882733873,0.0007669887346112856,0.01209557152654569,1.4251345507871634e-05,52.34203443140859
