cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0879656453919484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.173685334352301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.81309885668957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.1865369770560275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.39127982585615,0.8119654602312067,0.00023752698728296881,0.0017654686007614637,6.589544104392521e-07,0.8137309288319682,0.00023818594169340806,0.0006598751225865422,2.2881826299860198e-07,0.006872530500628024,2.63407041701463e-06,29.73999428677753,0.011398601889919034
23,27.38731201876977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.96969562022396,0.42871022576715595,0.0001694441919896235,0.00018011512169657684,2.0145714520215426e-07,0.42889034088885253,0.00016964564913482568,9.626788976612432e-05,8.686989521863256e-08,0.003932496326349245,2.0899935330420108e-06,17.017373479493887,0.009044178956556312
24,10.947221273746745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7298721742527134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.525438070970475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.534817851019622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.762757566896717,0.12398446780842928,7.435248667379235e-05,1.5631659628487228e-05,5.715662126255005e-08,0.12400009946805778,7.44096432950549e-05,1.0780239483002817e-05,2.4081811591943393e-08,0.001206939787937168,7.210380659664559e-07,5.222877133023385,0.0031201997518136818
26,6.731749605042731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0869383988503354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.986690533955434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.3150597530745,1.364660153806792,0.0004813236659463847,0.001961215382086528,9.175681769039564e-07,1.3666213691888784,0.0004822412341232887,0.0007669232518356694,3.3976996980917796e-07,0.012011966614914438,5.445102016023097e-06,51.9802448992948,0.023562980598289027
