cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1902701495204875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.378844204801781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.845861471767325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.39554171675318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.4075783078687,0.8946572146216472,0.0008956574592809176,0.0017668410642696225,1.7934319002083156e-06,0.8964240556859168,0.0008974508911811259,0.0017668410642696225,0.0010792298177219372,0.009175286263914024,1.4164538354914008e-05,39.70487450632861
23,26.736396930882186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,109.77734739306905,0.40415550623740887,0.00048196618436908685,0.00014717534044987867,7.82492567958164e-07,0.40430268157785876,0.000482748676937045,0.00014717534044987867,0.00014407693639726957,0.004347216895761485,8.721067559268455e-06,18.812023552534963
24,5.92088120710479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.898552164103721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.653115293916137,0.09686421480753091,0.00022652533586611947,1.0816824650160562e-05,2.424953613053519e-07,0.09687503163218107,0.00022676783122742481,1.0816824650160562e-05,1.4995508825199456e-05,0.0010711678173049026,3.00339852217576e-06,4.635341343907699
26,2.7542234770439764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,496.95861231683125,1.395676935666587,0.001604148979516124,0.0019248332293696616,2.8184198294718315e-06,1.3976017688959566,0.0016069673993455958,0.0019248332293696616,0.0012383022629444062,0.014593670976980411,2.5889004436358225e-05,63.15223940277127
