cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1859563091616514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.370923699147606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.82094328080736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.393201063858816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.1120442883677,0.8937319138759072,0.0002736756332753626,0.001769114942524549,7.11552447813809e-07,0.8955010288184317,0.00027438718572317644,0.001769114942524549,0.001080222350701714,0.009163883678556561,3.602071026429671e-06,39.65553128066312
23,26.678212908332608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,109.66260483888671,0.40365393449090786,0.00015015136088723763,0.0001478586112584984,1.435270433088301e-07,0.40380179310216635,0.00015029488793054645,0.0001478586112584984,0.00014473090678816398,0.004341512349026292,2.1133407632129728e-06,18.78733785819025
24,5.915231484545339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.8871686029825225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.625998325003547,0.09675212799602265,8.602380232832319e-05,1.062933568812153e-05,6.943154333721662e-08,0.09676275733171077,8.60932338716604e-05,1.062933568812153e-05,1.4871199233264603e-05,0.001070128841804534,1.1383120506183976e-06,4.630845310686421
26,2.7558563287079005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,496.4081411298018,1.3941379763628376,0.0005098507964909234,0.0019276028894711689,9.245110344598557e-07,1.396065579252309,0.0005107753075253833,0.0019276028894711689,0.0012398244567231424,0.014575524869387386,6.853723840261041e-06,63.07371444953979
