cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.096030598158699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.550098525739987,0.002733364252445776,0.0,0.0
21,6.190985710131349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38440202314379,0.0024131734723512963,0.0,0.0
12,30.90354613783469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.850132795737565,0.0019272380118074757,0.0,0.0
22,6.2040960928535505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74627555161508,0.002351918132993239,0.0,0.0
31,270.5183573872108,0.8219745916791293,8.05631576743178e-05,5.8580348092958054e-05,7.1559300380159675e-09,0.26009088269277614,3.177161318881029e-05,0.8201848385088732,8.03970728028398e-05,0.0017897531702560563,1.660848714779939e-07,0.0,0.0,0.0,0.0,519.3478126441722,0.028670672900040616,0.3252539899249586,2.545075465364004e-05
23,27.310536778547434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.780725410257777,0.0034769327445523346,0.0,0.0
32,118.72885537340079,0.42652027208065657,5.605579944767391e-05,3.366569725223159e-05,7.413331010059342e-09,0.14947232646869946,3.291444774347194e-05,0.426341026430473,5.597388694461285e-05,0.00017924565018357025,8.191250306106587e-08,0.0,0.0,0.0,0.0,165.26306275553506,0.02044679556238845,0.06315712788184394,1.2340972210674935e-05
24,10.04726235519736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7543295963955496,0.0022579199082581763,0.0,0.0
41,1.6454200959085596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.005024308908847e-05,2.285427427492084e-09,1.3066222180275133,0.0010447090005467879,0.0,0.0
42,13.55697178642969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7604060418077435e-06,1.113752743974406e-09,8.308450948958637,0.005860300423050145,0.0,0.0
25,7.527503511450054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.304820087121571e-07,2.929534474106616e-10,3.477076829181131,0.0012211923204886327,0.0,0.0
33,30.734488703024727,0.12509401712747265,3.3943353929658676e-05,1.0760159859528295e-05,6.959461610469208e-09,0.047774032877700066,3.089931303346108e-05,0.12507883499797315,3.3922351343272914e-05,1.5182129499498166e-05,2.1002586385763775e-08,0.0,0.0,0.0,0.0,41.53824623026262,0.009589590997639707,0.010250438257809703,3.1233353592890863e-06
26,6.723688306641595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1930289669182805,0.0015940606541751058,0.0,0.0
43,1.0866631090597259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994584994398006,0.0007293621080798365,0.0,0.0
44,7.978101089467991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944785173331985,0.004328283073212942,0.0,0.0
total,542.252507035317,1.3735888808872585,0.0001705623110516504,0.00010300620520471793,2.1528722658544517e-08,0.45733724203917564,9.558537396574331e-05,1.3716046999373195,0.00017029331109072557,0.0019841809499391246,2.6899996092482355e-07,0.0,0.0,3.674113113960837e-05,3.6921336188771513e-09,891.244508168717,0.08864551356203053,0.3986615560646122,4.091506222360406e-05
