cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","U238(n,fis)","U238(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0960305981587344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55009852573929,0.002733364249442149,0.0,0.0
21,6.190985710131465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38440202314497,0.0024131734740523774,0.0,0.0
12,30.903546137837033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85013279573743,0.0019272380160674616,0.0,0.0
22,6.204096092852569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.746275551614016,0.0023519181347386245,0.0,0.0
31,270.5183573872232,0.8219745916791242,8.056315761693865e-05,5.858034809296112e-05,7.155930027179056e-09,0.26009088269278974,3.1771613140695494e-05,0.8201848385088681,8.039707274530127e-05,0.001789753170256142,1.6608487163736892e-07,0.0,0.0,2.6852446726602128e-05,2.2702355263113113e-09,519.3478126440791,0.028670672973347633,0.3252539899249309,2.5450754683173486e-05
23,27.310536778547515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.780725410258228,0.003476932746323293,0.0,0.0
32,118.72885537339145,0.42652027208070636,5.605579939602115e-05,3.366569725223469e-05,7.413331007734755e-09,0.14947232646871325,3.291444773315101e-05,0.4263410264305228,5.597388689296009e-05,0.0001792456501835637,8.191250306106587e-08,0.0,0.0,4.225731061954528e-06,1.095901603207625e-09,165.2630627555209,0.02044679554632724,0.06315712788184856,1.2340972208137152e-05
24,10.04726235519796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7543295963955754,0.0022579199082581763,0.0,0.0
41,1.6454200959085332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3066222180275415,0.0010447090005467879,0.0,0.0
42,13.556971786428804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.308450948958587,0.0058603004232252644,0.0,0.0
25,7.527503511450151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4770768291811507,0.001221192320567417,0.0,0.0
33,30.734488703022258,0.12509401712747628,3.39433539253972e-05,1.0760159859529006e-05,6.959461610353136e-09,0.047774032877703224,3.089931303294573e-05,0.12507883499797678,3.392235133901141e-05,1.5182129499498118e-05,2.1002586385789414e-08,0.0,0.0,4.928067982595873e-07,2.6580203905628617e-10,41.538246230266715,0.009589590998495844,0.010250438257810298,3.1233353594457636e-06
26,6.7236883066416215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1930289669181744,0.001594060654154987,0.0,0.0
43,1.0866631090597374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994584994397775,0.000729362108071592,0.0,0.0
44,7.978101089467986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944785173332369,0.004328283073212942,0.0,0.0
total,542.252507035319,1.373588880887307,0.00017056231093835698,0.00010300620520472482,2.1528722645266947e-08,0.4573372420392062,9.558537390679223e-05,1.3716046999373677,0.00017029331097727276,0.001984180949939204,2.689999610842242e-07,0.0,0.0,3.157098458681624e-05,3.6319391685752223e-09,891.2445081686137,0.08864551362683178,0.39866155606458975,4.09150622507564e-05
