cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0960305981587157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55009852574004,0.0027333642501930562,0.0,0.0
21,6.1909857101313825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.384402023144816,0.0024131734723512963,0.0,0.0
12,30.903546137834688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85013279573767,0.0019272380096774832,0.0,0.0
22,6.204096092853583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.746275551614477,0.0023519181364840096,0.0,0.0
31,270.5183573872133,0.8219745916791418,8.056315764586729e-05,5.858034809296016e-05,7.1559300283831564e-09,0.0,0.0,0.2600908826927855,3.177161314604158e-05,0.0,0.0,0.8201848385088857,8.039707277407054e-05,0.0017897531702560537,1.6608487179674394e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.3478126441759,0.028670673010001143,0.3252539899249709,2.54507547323959e-05
23,27.310536778547675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78072541025802,0.003476932746323293,0.0,0.0
32,118.72885537340366,0.4265202720806639,5.605579945800615e-05,3.366569725223238e-05,7.413331007734755e-09,0.0,0.0,0.14947232646870298,3.291444773315101e-05,0.0,0.0,0.42634102643048033,5.59738869549434e-05,0.00017924565018356969,8.191250306274893e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.26306275553424,0.020446795533478272,0.06315712788184483,1.2340972208137152e-05
24,10.047262355197248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7543295963955514,0.002257919908116142,0.0,0.0
41,1.6454200959085525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262913020169329,3.2233673956733427e-05,3.0050243089089106e-05,2.285427426461176e-09,0.00010257007655836786,7.497375934516783e-09,1.3066222180275227,0.0010447090005582997,0.0,0.0
42,13.556971786429706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630340591240401,1.3103172912971196e-05,5.760406041807561e-06,1.1137527441481733e-09,1.7000990901965617e-05,3.5201560826318413e-09,8.308450948958683,0.005860300423137704,0.0,0.0
25,7.527503511450095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036515047786178016,3.373790908947081e-06,9.304820087121597e-07,2.929534474034808e-10,2.5292798876380382e-06,9.166100906514607e-10,3.4770768291811094,0.0012211923204886327,0.0,0.0
33,30.73448870302445,0.1250940171274741,3.394335392752788e-05,1.0760159859528356e-05,6.959461610430517e-09,0.0,0.0,0.04777403287770034,3.0899313033289296e-05,0.0,0.0,0.1250788349979746,3.3922351341142165e-05,1.5182129499498157e-05,2.1002586385712493e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53824623026322,0.009589590998067775,0.0102504382578097,3.123335358662379e-06
26,6.723688306641609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.193028966918276,0.001594060654124809,0.0,0.0
43,1.0866631090597219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994584994398003,0.0007293621080743402,0.0,0.0
44,7.978101089467989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944785173331915,0.004328283073153666,0.0,0.0
total,542.2525070353223,1.3735888808872798,0.00017056231103140134,0.00010300620520472089,2.152872264654843e-08,0.0,0.0,0.4573372420391888,9.558537391248187e-05,0.0,0.0,1.3716046999373406,0.00017029331107015612,0.0019841809499391216,2.6899996124520535e-07,0.0,0.0,0.5762462127079546,4.871063777865171e-05,3.674113113960883e-05,3.6921336180128302e-09,0.0001221003473479715,1.1934142107800085e-08,891.2445081687212,0.08864551364422991,0.3986615560646254,4.091506229919543e-05
