cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0928380063666805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.724673963243237,0.002578899030266324,0.0,0.0
21,6.184351559998029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38275423474773,0.00262234425517953,0.0,0.0
12,30.87183023337173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83765071513347,0.0021258880546955483,0.0,0.0
22,6.198125924180307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745597461670982,0.0024829016995901896,0.0,0.0
31,271.3956509141215,0.8066833747437301,0.00010014215385286249,0.011550117470497882,2.0002441366565004e-06,0.0,0.0,51.281365609846375,0.008880883778267918,0.0,0.0,0.804942535964217,9.997555838742769e-05,0.001740838779512979,1.6659546543480492e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.5298669441804,0.046035236546674414,62.51638623788644,0.004852647544364795
23,27.510188256478123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.369859616863458,0.004115763433424267,0.0,0.0
32,119.9350295967111,0.4220668057025449,5.888927968198516e-05,0.006629392795212452,1.2603543201788787e-06,0.0,0.0,29.433840527677038,0.005595847042779591,0.0,0.0,0.42188526914075597,5.8798550483327984e-05,0.00018153656178891632,9.07291986571737e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.20581427699474,0.026027004334167565,12.389167385015202,0.0025654643911092313
24,10.140390435179153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8981998121353323,0.0023128017804750836,0.0,0.0
41,1.6592463266768456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109624225111493,2.9953955822220074e-05,0.005777530149954314,4.2084528700883547e-07,0.019765785303010514,1.4115108419808154e-06,1.3549848936786322,0.00106810666628437,0.0,0.0
42,13.624968527370932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04677249807588437,1.307768255921247e-05,0.001130446976117503,2.1114085468216441e-07,0.003349105995817905,6.798366765778629e-07,8.556513250550422,0.0066824002201159504,0.0,0.0
25,7.621556409831971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003819427394899998,3.1749850593693294e-06,0.00018553087924797504,6.634029368794957e-08,0.0005061709085678529,2.0378176936270806e-07,3.610899557436748,0.0015288010447144433,0.0,0.0
33,31.165654195986182,0.12445499572750951,3.6499028873882944e-05,0.002101160288445493,9.450084819588754e-07,0.0,0.0,9.328941392318056,0.004195743081533353,0.0,0.0,0.12443904924779459,3.6476069280530065e-05,1.5946479714923305e-05,2.2959593352875538e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.13987398030941,0.011059238976376538,2.043151701907824,0.0007451853849274371
26,6.825118902345905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2969110630029723,0.0015626131683942738,0.0,0.0
43,1.1020534866548162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374637106075248,0.0006264522313198017,0.0,0.0
44,8.065086053369907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1568434068368365,0.004419272300262933,0.0,0.0
total,545.3920888286432,1.3532051761737844,0.00019553046240873058,0.02028067055415583,4.205606938794255e-06,0.0,0.0,90.04414752984147,0.01867247390258086,0.0,0.0,1.3512668543527675,0.00019525017815128575,0.0019383218210168188,2.802842574448542e-07,0.0,0.0,0.5615543479819337,4.620662344080187e-05,0.0070935080053197925,6.983264353789494e-07,0.023621062207396272,2.2951292879213862e-06,971.647906887392,0.11524772374194121,76.94870532480945,0.008163297320401464
