cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0928380063666623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.724673963242843,0.0025788990262869097,0.0,0.0
21,6.184351559998008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38275423474696,0.002622344258310319,0.0,0.0
12,30.871830233371774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83765071513248,0.0021258880566265067,0.0,0.0
22,6.198125924180386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74559746167096,0.002482901697936881,0.0,0.0
31,271.39565091412993,0.8066833747436764,0.00010014215392237432,0.011550117470496534,2.0002441363741907e-06,0.0,0.0,51.28136560984039,0.008880883777014492,0.0,0.0,0.8049425359641634,9.99755584568336e-05,0.0017408387795129715,1.665954655407293e-07,0.0,0.0,0.0,0.0,0.0,0.0,581.5298669441565,0.04603523659232992,62.5163862378858,0.00485264755113224
23,27.510188256477864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36985961686313,0.004115763432925573,0.0,0.0
32,119.93502959671267,0.42206680570254645,5.8889279711492546e-05,0.006629392795212438,1.2603543205149083e-06,0.0,0.0,29.433840527676978,0.005595847044271528,0.0,0.0,0.4218852691407575,5.879855051283081e-05,0.00018153656178891643,9.07291986617322e-08,0.0,0.0,0.0,0.0,0.0,0.0,179.2058142769911,0.02602700434426171,12.389167385014934,0.0025654643911092313
24,10.14039043517899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8981998121353363,0.0023128017803364194,0.0,0.0
41,1.6592463266768547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109624225111561,2.9953955852420797e-05,0.005777530149954272,4.2084528752249187e-07,1.3549848936786217,0.0010681066662468382,0.0,0.0
42,13.624968527371088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04677249807588435,1.3077682558715904e-05,0.0011304469761175533,2.111408546677996e-07,8.55651325055048,0.0066824002201159504,0.0,0.0
25,7.621556409832018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038194273948999975,3.174985059370032e-06,0.0001855308792479733,6.634029368794957e-08,3.6108995574367095,0.0015288010447144433,0.0,0.0
33,31.165654195986303,0.12445499572751018,3.6499028879827583e-05,0.0021011602884455603,9.450084819962221e-07,0.0,0.0,9.328941392318354,0.004195743081699169,0.0,0.0,0.12443904924779525,3.64760692864748e-05,1.5946479714923302e-05,2.2959593352781716e-08,0.0,0.0,0.0,0.0,0.0,0.0,44.13987398030874,0.011059238978603636,2.0431517019078695,0.0007451853849274371
26,6.825118902345889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2969110630029452,0.00156261316837375,0.0,0.0
43,1.1020534866548142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374637106075242,0.0006264522313198017,0.0,0.0
44,8.065086053369917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156843406836867,0.00441927230029196,0.0,0.0
total,545.3920888286532,1.353205176173733,0.00019553046251369446,0.020280670554154532,4.205606938885321e-06,0.0,0.0,90.04414752983573,0.01867247390298519,0.0,0.0,1.3512668543527164,0.0001952501782561392,0.0019383218210168112,2.802842575552432e-07,0.0,0.0,0.5615543479819405,4.620662347050673e-05,0.007093508005319799,6.98326435878241e-07,971.6479068873612,0.1152477237986806,76.9487053248086,0.00816329732716891
