cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","U238(n,fis)","U238(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.092838006366533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72467396324194,0.002578899023899261,0.0,0.0
21,6.184351559998285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.382754234748795,0.0026223442567449243,0.0,0.0
12,30.871830233371366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83765071513768,0.0021258880537300684,0.0,0.0
22,6.198125924180021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745597461671714,0.0024829017012434986,0.0,0.0
31,271.39565091415244,0.8066833747440063,0.00010014215385307434,0.011550117470496555,2.0002441372211203e-06,51.281365609840485,0.008880883780774774,0.8049425359644934,9.997555838742769e-05,0.0017408387795128943,1.6659546564665365e-07,0.0051546027055618384,4.149937907141779e-07,581.5298669441652,0.046035236546674414,62.516386237872446,0.004852647544364795
23,27.51018825648004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.369859616860545,0.004115763431429495,0.0,0.0
32,119.93502959671481,0.42206680570253524,5.888927972132226e-05,0.006629392795212206,1.2603543201788787e-06,29.43384052767595,0.005595847042779591,0.4218852691407463,5.879855052266509e-05,0.0001815365617889187,9.07291986571737e-08,0.000828093278360211,2.072016433930395e-07,179.20581427698133,0.02602700434426171,12.38916738501438,0.0025654643907092062
24,10.140390435178922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8981998121353696,0.0023128017804196176,0.0,0.0
41,1.6592463266768254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354984893678669,0.001068106666261851,0.0,0.0
42,13.624968527371069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.556513250550585,0.006682400220269525,0.0,0.0
25,7.621556409832641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6108995574368574,0.0015288010447354207,0.0,0.0
33,31.16565419598921,0.12445499572751244,3.649902887487363e-05,0.002101160288445386,9.450084819775488e-07,9.32894139231758,0.0041957430816162615,0.12443904924779751,3.647606928152085e-05,1.5946479714923302e-05,2.2959593352781716e-08,9.864396992628581e-05,6.108731507597347e-08,44.13987398031081,0.011059238977118904,2.0431517019079366,0.0007451853849274371
26,6.825118902345963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.296911063003059,0.0015626131683532268,0.0,0.0
43,1.1020534866548006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374637106075192,0.000626452231326201,0.0,0.0
44,8.065086053369837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156843406836897,0.004419272300306474,0.0,0.0
total,545.3920888286826,1.353205176174054,0.00019553046244927025,0.02028067055415415,4.205606939377548e-06,90.044147529834,0.018672473905170624,1.3512668543530373,0.00019525017819161365,0.0019383218210167364,2.8028425765660904e-07,0.006081339953848335,6.832827491831909e-07,971.6479068873668,0.1152477237467746,76.94870532479476,0.008163297320001438
