cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.092838006366755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.724673963243227,0.002578899028674558,0.0,0.0
21,6.184351559998005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38275423474794,0.0026223442567449243,0.0,0.0
12,30.87183023337152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.837650715133172,0.0021258880546955483,0.0,0.0
22,6.198125924180215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745597461670553,0.002482901704550116,0.0,0.0
31,271.39565091411595,0.8066833747437185,0.0001001421539222684,0.01155011747049738,2.00024413750343e-06,0.0,0.0,0.00035397002092410305,9.698455446121111e-09,0.06605160510710073,3.1078604291956924e-06,0.0,0.0,0.0028320074226115444,2.9350768085812234e-07,0.4589371963518081,4.9823430866632744e-05,0.0,0.0,1.580044415272298,0.00012157380131079653,0.1658192158877249,1.3243586293780453e-05,0.0,0.0,0.0,0.0,51.281365609844144,0.0088808837820282,0.0,0.0,0.8049425359642055,9.99755584568336e-05,0.0017408387795129873,1.6659546543480492e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.5298669441725,0.04603523659232992,62.51638623788483,0.00485264755113224
23,27.51018825647843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.369859616863582,0.0041157634324268805,0.0,0.0
32,119.93502959671012,0.42206680570255634,5.8889279701658276e-05,0.006629392795212673,1.2603543202908886e-06,0.0,0.0,0.00012819165454099047,6.71956810653028e-09,0.023456907026128185,2.341357607970338e-06,0.0,0.0,0.0014020688969422711,1.8385028971516338e-07,0.2313775480956733,3.047326610558524e-05,0.0,0.0,0.6835217944286021,9.020477470476275e-05,0.07168507871987795,9.277973451486509e-06,0.0,0.0,0.0,0.0,29.433840527678022,0.005595847043276904,0.0,0.0,0.4218852691407674,5.879855050299654e-05,0.00018153656178891613,9.07291986617322e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.20581427699648,0.02602700435435585,12.389167385015407,0.002565464391309244
24,10.14039043517904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8981998121353816,0.0023128017803641524,0.0,0.0
41,1.6592463266768498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.19048032700957,0.0026394987460476417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109624225111431,2.9953955871720422e-05,0.005777530149953933,4.208452868463523e-07,0.01976578530301118,1.4115108443686718e-06,1.3549848936786342,0.0010681066662918761,0.0,0.0
42,13.624968527370958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.886243381045976,0.0017101363221476134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04677249807588451,1.3077682558715484e-05,0.0011304469761175165,2.111408546573525e-07,0.0033491059958180975,6.798366765583951e-07,8.556513250550484,0.0066824002201159504,0.0,0.0
25,7.621556409832026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722202472581513,0.0008513958986758051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003819427394899999,3.1749850593783825e-06,0.00018553087924797444,6.634029368846911e-08,0.0005061709085678579,2.0378176935932546e-07,3.6108995574367118,0.0015288010446305334,0.0,0.0
33,31.16565419598608,0.12445499572751136,3.649902887883684e-05,0.0021011602884455235,9.450084819215286e-07,0.0,0.0,2.750465142920738e-05,2.1471511420656707e-09,0.004953762025865654,8.131465844236931e-07,0.0,0.0,0.0003900516471692095,9.652634499631199e-08,0.06534751030766238,1.6852265013774916e-05,0.0,0.0,0.17226713832908097,3.6392606125141363e-05,0.018292110240228792,3.6812531981509117e-06,0.0,0.0,0.0,0.0,9.328941392318189,0.004195743081367537,0.0,0.0,0.12443904924779643,3.647606928548401e-05,1.594647971492329e-05,2.2959593352828627e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.139873980308394,0.011059238976376538,2.0431517019078584,0.0007451853849059189
26,6.825118902345887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.296911063002971,0.0015626131684353208,0.0,0.0
43,1.1020534866548095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374637106075267,0.0006264522313326002,0.0,0.0
44,8.065086053369948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156843406836764,0.00441927230029196,0.0,0.0
total,545.3920888286366,1.3532051761737862,0.00019553046250276348,0.020280670554155576,4.205606939715847e-06,0.0,0.0,0.0005096663268943009,1.856517469471706e-08,0.09446227415909457,6.262364621589723e-06,0.0,0.0,0.004624127966723025,5.738843155695978e-07,0.7556622547551437,9.71489619859929e-05,0.0,0.0,2.435833348029981,0.0002481711821407006,0.25579640484783167,2.6202812943417875e-05,0.0,0.0,69.79892618063705,0.00520103096687106,90.04414752984034,0.01867247390667264,0.0,0.0,1.3512668543527695,0.00019525017824531413,0.0019383218210168268,2.8028425744936575e-07,0.0,0.0,0.5615543479819276,4.6206623489814287e-05,0.007093508005319424,6.983264351921739e-07,0.023621062207397132,2.2951292902863924e-06,971.6479068873841,0.11524772381161673,76.9487053248081,0.008163297327347403
