cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.174605077025939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.344941535403813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.69277963241787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.37081919092066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.23127137861,0.8924184609419502,0.0006884113522762161,0.0017435026318633774,1.8236908579528248e-06,0.8941619635738136,0.000690235043134169,0.0017435026318633774,0.0021117691777232696,0.018369390351235165,1.824240413447058e-05,79.49118072992148
23,26.325637892044988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,107.39520365501205,0.3992213150695272,0.0007064323343157154,0.0001445077200153292,6.562474408936788e-07,0.3993658227895425,0.0007070885817566091,0.0001445077200153292,0.00027719681876497087,0.00863166794134632,1.8851715700388497e-05,37.352435938631636
24,5.717288765913713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.684560503286332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.70913763151438,0.09443361133878486,0.0002139556705702383,1.054867470766101e-05,2.786344622431247e-07,0.09444416001349253,0.00021423430503248142,1.054867470766101e-05,2.8216587919671086e-05,0.0021052723240017595,6.4816766749118056e-06,9.110295964812625
26,2.5848463367501617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,490.2310915989,1.3860733873502622,0.0016087993571621698,0.0018985590265863676,2.7585727610896283e-06,1.3879719463768485,0.0016115579299232595,0.0018985590265863676,0.0024171825844079113,0.029106330616583242,4.357579650977088e-05,125.95391263336575
