cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.201042996678049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.402074803169752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.983266969689947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.427905735365487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.4068459506859,0.8954498067100791,0.0008256335977013262,0.0017906748582415752,1.8645571430898426e-06,0.8972404815683207,0.0008274981548444161,0.0017906748582415752,0.0,0.0,0.0,0.0
23,27.063852450308836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.92530416781112,0.4076625686759085,0.0007351619595913223,0.0001500610562133325,6.436293454335248e-07,0.40781262973212185,0.0007358055889367559,0.0001500610562133325,0.0,0.0,0.0,0.0
24,6.136552960925707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.090878946199025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.481652107706186,0.0987615143668005,0.00017379719977904707,1.1126207473862058e-05,2.645375461730717e-07,0.09877264057427436,0.00017406173732522015,1.1126207473862058e-05,0.0,0.0,0.0,0.0
26,2.9165869009034475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.0359639894435,1.4018738897527883,0.0017345927570716956,0.0019518621219287698,2.7727240346964393e-06,1.403825751874717,0.001737365481106392,0.0019518621219287698,0.0,0.0,0.0,0.0
