cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.180938639015353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.273426834178524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.912440202002365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.200716016485433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.1318514921997,0.8202208993361292,0.01675198842727141,0.0018949153535091933,8.863341616321933e-05,0.8221158146896383,0.01684062184343463,0.0018949153535091933,0.0,0.0,0.0,0.0
23,26.877718931925042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.15302377271081,0.42197600903766513,0.035768531922926235,0.00017745772740661704,4.831233251925717e-05,0.42215346676507176,0.03581684425544549,0.00017745772740661704,0.0,0.0,0.0,0.0
24,7.474119087576276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8.730008877218925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,27.38399306763728,0.09631434196094373,0.0043641885536364914,7.3546946875105025e-06,6.9517109096632034e-06,0.09632169665563124,0.004371140264546155,7.3546946875105025e-06,0.0,0.0,0.0,0.0
26,3.07326032140174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,514.3914972423515,1.338511250334738,0.05688470890383414,0.0020797277756033207,0.0001438974595921397,1.3405909781103413,0.057028606363426285,0.0020797277756033207,0.0,0.0,0.0,0.0
