cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.2031289482729037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.4055026084329345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.9967994040983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.4284697020770185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.45541203290884,0.8957423946572567,0.00019578022415609413,0.0017932021525406377,6.945392648320345e-07,0.8975355968097973,0.00019647476342092617,0.0017932021525406377,0.0,0.0,0.0,0.0
23,27.077972427300562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.0248629055867,0.40818183998560365,0.0001761277332907604,0.00015066360322632256,1.4077307378878385e-07,0.40833250358882994,0.00017626850636454918,0.00015066360322632256,0.0,0.0,0.0,0.0
24,6.141862837808289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.109823740615501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.565072316552236,0.09902965385899012,6.98718909630928e-05,1.0889409484908147e-05,6.489429460976436e-08,0.09904054326847503,6.993678525770256e-05,1.0889409484908147e-05,0.0,0.0,0.0,0.0
26,2.9204837916091995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.32939071526243,1.4029538885018504,0.00044177984840994733,0.0019547551652518685,9.002066332305827e-07,1.4049086436671023,0.0004426800550431779,0.0019547551652518685,0.0,0.0,0.0,0.0
