cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,1.0078009037846916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.977478114776512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9.654197390983558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.8879250420683686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,29.00753198730576,1.3483027286393805,0.001126619946145221,0.033456345616423425,3.261549488549776e-05,1.381759074255804,0.0011592354410307187,0.033456345616423425,0.0026192549313666423,0.0006486686854683093,6.013894575348989e-07,2.879453199597049
23,0.32881375539724556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.42001223952006334,0.025094095486806862,0.00020476034685716282,0.0001824422943554549,4.10272238224319e-06,0.025276537781162317,0.000208863069239406,0.0001824422943554549,1.713999043662153e-05,1.2636654853611108e-05,1.1300904941195677e-07,0.05609436229246147
24,0.0033294532300259297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0028210286649857893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.003150964543662459,0.00020552926585011176,1.657906344203618e-05,7.798934854686559e-07,1.6344340742986936e-07,0.0002063091593355804,1.6742506849466047e-05,7.798934854686559e-07,9.42679125572807e-08,1.0208126688302054e-07,6.756593898091913e-09,0.0004531407745280993
26,1.1795881224677449e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,44.29307267615609,1.3736023533920374,0.00134795935644442,0.033639567804264345,3.688166067517082e-05,1.4072419211963019,0.0013848410171195906,0.033639567804264345,0.002636489189715821,0.0006614074215888035,7.211551008449477e-07,2.936000702664039
