cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.201495219958191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.404417953620275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.960213875586675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.425507835578271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.07849809070404,0.9016326181053673,0.0009514290706977422,0.0017533812615285465,1.6616798357412139e-06,0.9033859993668959,0.0009530907505334834,0.0017533812615285465,0.006915542292767987,0.012312660672741903,1.3988271861551302e-05,54.656145677948736
23,26.66553118602213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,109.11001777428824,0.4051468831259699,0.0004713416472898099,0.0001458828942283453,6.004940048756621e-07,0.40529276602019826,0.0004719421412946856,0.0001458828942283453,0.0010095766746408233,0.005863810406253858,1.0632997000818415e-05,26.029571049708142
24,5.852006149229584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.819911300520923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.298499628863304,0.09650010099343573,0.00018589270865653848,1.066761064895836e-05,2.8483372213951765e-07,0.09651076860408468,0.000186177542378678,1.066761064895836e-05,0.00011023189615515594,0.0014471294555191293,4.392299355401529e-06,6.423836442663097
26,2.689917457454464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,496.50601647182606,1.4032796022247729,0.0016086634266440905,0.00190993176640585,2.5470075627563937e-06,1.4051895339911789,0.001611210434206847,0.00190993176640585,0.008035350863563967,0.01962360053451489,2.9013568217771248e-05,87.10955317031998
