cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.1988918826228976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.397857347538542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.954740332610196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.42205326897445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.0293475449532,0.9017985944257518,0.0002501227071681701,0.0017550845788362336,6.936044555545619e-07,0.903553679004588,0.00025081631162372466,0.0017550845788362336,0.006917326811911427,0.012313141275743896,3.6648769263276804e-06,54.658279084235836
23,26.674823405011285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,109.24326583350748,0.4054472781744917,0.00010601074630728898,0.00014627574514223637,6.397889638806236e-08,0.405593553919634,0.00010607472520367705,0.00014627574514223637,0.001011422988663353,0.005865138446089798,1.707278640210945e-06,26.035466244960286
24,5.8440378314851475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.825623624608859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.283237407077692,0.09634295188505974,5.412069207232889e-05,1.0489208281193634e-05,5.719957211505287e-08,0.09635344109334094,5.417789164444395e-05,1.0489208281193634e-05,0.00010930523451697241,0.001444590469674362,5.807103619036424e-07,6.412565833986853
26,2.686204962636764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,496.56008344102656,1.4035888244853034,0.000410254145547788,0.0019118495322596634,8.147829240576771e-07,1.4055006740175628,0.0004110689284718457,0.0019118495322596634,0.008038055035091751,0.019622870191508057,5.952865928442268e-06,87.10631116318297
