cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0741304041217177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.148363361132418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.698675208954285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.162345296870567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,267.58455595233875,0.8062233679664048,0.0002616454340567831,0.0017744899527378714,5.463433061933115e-07,0.8079978579191427,0.0002621917773629764,0.0017744899527378714,0.0006630453112428552,0.006804837794189401,3.3127446525522755e-06,29.447062781772612
23,26.671956643526443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.4815356050893,0.38731412768212226,0.00016902620700581824,0.00017911211316857856,1.941939761460047e-07,0.3874932397952908,0.00016922040098196425,0.00017911211316857856,9.572563494819741e-05,0.0034764189047334646,1.7409083682131863e-06,15.04375693287513
24,5.92873978567541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.036681522932417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.324167445862386,0.09608176568089936,8.419280422454221e-05,1.5190152083771163e-05,6.761746704061563e-08,0.09609695583298314,8.426042169158283e-05,1.5190152083771163e-05,1.0414111326758214e-05,0.0009008226625736151,9.127158770801823e-07,3.8981945348792375
26,2.7933799633236958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,492.9045311898273,1.2896192613294266,0.0005148644452871435,0.0019687922179902214,8.081547493799318e-07,1.2915880535474167,0.0005156726000365235,0.0019687922179902214,0.0007691850575178107,0.011182079361496481,5.966368897845644e-06,48.38901424952698
