cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.193778811389485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.3883662893312145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.910678822721593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.410907519885816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.2774953838868,0.8948722729639922,0.00020444700045601428,0.001781054933028987,7.289243372179516e-07,0.8966533278970211,0.00020517592479323224,0.001781054933028987,0.0005464700061818773,0.0045816627889775285,1.2085011070351964e-06,19.826558085945397
23,26.8720593799502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.83166919254408,0.4060625304261821,0.00015728641810170807,0.0001492412746192234,1.5015568053806896e-07,0.40621177170080136,0.00015743657378224614,0.0001492412746192234,7.384709563132969e-05,0.002178287633294326,8.678125452987106e-07,9.426260351003384
24,6.034513378321635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.996570374128284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.059946396379523,0.09779865085140951,7.469867482659975e-05,1.0747806809449588e-05,6.266531832384504e-08,0.09780939865821896,7.476134014492359e-05,1.0747806809449588e-05,7.642402503386187e-06,0.0005386561140708588,5.307132316690135e-07,2.3309652468681255
26,2.8310127518563855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,499.80699830039504,1.3987334542415837,0.00043643209338432214,0.00194104401445766,9.417453360798656e-07,1.4006744982560415,0.00043737383872040196,0.00194104401445766,0.0006279595043165932,0.007298606536342713,2.6070268840029205e-06,31.583783683816904
