cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.194404508756265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.393461527079987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.91974244595524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.411354345950817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.2291846758046,0.894643442058276,0.0010667018868203968,0.0017785816198220325,1.9549142060387655e-06,0.896422023678098,0.0010686568010264356,0.0017785816198220325,0.0005461150410456921,0.00457951239603602,6.067581683451355e-06,19.817252536295385
23,26.879911882591557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.63245114148901,0.40546001790094816,0.00038936884418710126,0.00014841374365481423,6.751991561478251e-07,0.405608431644603,0.0003900440433432491,0.00014841374365481423,7.375497709720618e-05,0.002173427910934591,2.4172022937861136e-06,9.405230525788259
24,6.031103161989629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.975834141084954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.990094254034208,0.09755275965267465,0.00035736302555804735,1.0967433687090866e-05,2.987815034031649e-07,0.09756372708636174,0.0003576618070614505,1.0967433687090866e-05,7.72218431928282e-06,0.0005380198667830483,2.067837294566554e-06,2.328211968333715
26,2.827645926431516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,499.48518801116774,1.3976562196118987,0.0018134337565655454,0.0019379627971639374,2.9288948655897555e-06,1.3995941824090625,0.0018163626514311351,0.0019379627971639374,0.0006275922024621812,0.007290960173753659,1.0552621271804022e-05,31.55069503041736
