cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.088859959226949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.176531014692918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.846603758624603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.192374691758315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.29683797992794,0.8100393425486047,0.0008453246175326092,0.0017953435885664066,2.0971012784254206e-06,0.811834686137171,0.0008474217188110346,0.0017953435885664066,7.441870807908796e-06,7.485126509917833e-05,1.1148055826930845e-07,0.3239092494684761
23,26.973357098799347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,113.08638291908169,0.39144246066022237,0.00047408073246670577,0.00018131430476415827,5.626830085450437e-07,0.3916237749649865,0.0004746434154752508,0.00018131430476415827,1.0863146594769588e-06,3.8425867291880375e-05,5.355755244207343e-08,0.16628301229373435
24,6.1033049593467865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.1802388165503475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,26.055789364914517,0.09805916761435166,0.00029258443278223814,1.5629486969734094e-05,2.638140417793247e-07,0.09807479710132139,0.00029284824682401745,1.5629486969734094e-05,1.2098585203431017e-07,1.0037802568333827e-05,2.3076249366902523e-08,0.04343730318938113
26,2.9136525255768237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,497.9139330885002,1.2995409708231787,0.001611989782781553,0.0019922873803002988,2.923598328749789e-06,1.3015332582034789,0.0016149133811103028,0.0019922873803002988,8.649171319420066e-06,0.00012331493495939253,1.881143600782844e-07,0.5336295649515915
