cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.09827554491163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.195684009170319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.93233229211262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.209557005786298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.883870433932,0.8224024710752523,0.00023315479184140601,0.0017896915607482182,6.099832436668522e-07,0.8241921626360006,0.00023376477508507286,7.4059735199568034e-06,2.490741694007573e-09,7.646687066760341e-05,2.7097210364212493e-08,0.33090057535204365,0.00011725970242629647
23,27.40261315649351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.07697068222322,0.4338607700126835,0.00013920445010133915,0.00017918315739058935,1.6565782262791784e-07,0.4340399531700741,0.00013937010792396706,1.0701217667366765e-06,9.936195765086864e-10,4.38912742030225e-05,2.242205286865765e-08,0.1899338597213926,9.702855798905017e-05
24,10.956548358876509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7299356556280827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.52609648552389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.569131221866778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.31411491180533,0.12881712597263872,9.207276994535195e-05,1.5281471697050626e-05,7.448972332933501e-08,0.12883240744433577,9.214725966868129e-05,1.1897275796383018e-07,1.7378015461378132e-10,1.3949041642392332e-05,1.008564559532629e-08,0.06036268863599231,4.364433775245626e-05
26,7.352558032369492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7230169642205947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.185679436760148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.1563841916803,1.3850803670605747,0.00046443201188809714,0.0019841561898358583,8.50130789624105e-07,1.3870645232504106,0.0004652821426777212,8.59506804465731e-06,3.6581414251300406e-09,0.00013430718651301826,5.960490882819644e-08,0.5811971237094284,0.00025793259816780294
