cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0992786148469724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.197757116177175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.940227811986695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.211530865718139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.9911822724218,0.8223295986659066,0.0003143341605553863,0.0017894546774047837,5.639635711902739e-07,0.8241190533433114,0.00031489812412657656,7.408885503125902e-06,2.4313304159050605e-09,7.645895607341249e-05,3.73644686377787e-08,0.3308663259607898,0.00016168994575061857
23,27.413350098782388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.99086553739455,0.4330222937322493,0.00017061376193273868,0.00017905521377607343,1.8801862560070637e-07,0.4332013489460254,0.0001708017805583394,1.0708512446676182e-06,7.864879483190685e-10,4.3763203324453785e-05,3.1331151411090874e-08,0.18937964942045787,0.00013558153927128528
24,10.966196053077342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7310325706924687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.53100342019084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.528040572927628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.734458006179256,0.12498549210443302,8.789461062360511e-05,1.5246034195541314e-05,6.748743539870952e-08,0.12500073813862855,8.796209805900382e-05,1.1896825897199924e-07,1.8318062979106852e-10,1.3409410508906695e-05,1.999178088663468e-08,0.058027504117660444,8.651186768784686e-05
26,6.730631012345311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0890791031476081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.002784775877348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.1574178317654,1.380337384502589,0.0005728425331117301,0.0019837559253763986,8.194696321896898e-07,1.3823211404279654,0.0005736620027439198,8.59870500676552e-06,3.4009989940151975e-09,0.00013363156990677297,8.868740093550426e-08,0.5782734794989081,0.0003837833527097507
