cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,heat_eV_src,heat_eV_src_stdev
11,3.0988832651525535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450080.20525126427,45.556929193140085
21,6.196299886356053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587664.2714542588,54.221752855771165
12,30.929235887458134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490262.52325934614,41.695545500855516
22,6.2094841064307555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541225.528231106,43.1804749422989
31,270.9691707326907,0.822531681710688,9.122242651584688e-05,0.0017900089841993156,1.801567212293557e-07,0.8243216906948874,9.140258323707623e-05,7.408294088750937e-06,6.110090598219834e-10,7.649957061193875e-05,1.115161289726746e-08,0.33104208016713643,4.825717453313335e-05,9148589.16144417,617.0956459905588
23,27.41836188717829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401451.6864729002,85.44713740701098
32,120.10552196062098,0.4339838969522176,5.549842635160458e-05,0.0001792909101630967,7.557237827000854e-08,0.43416318786238073,5.5573998729874584e-05,1.0709812258876094e-06,3.1660666972346707e-10,4.389612777124464e-05,9.399947186114496e-09,0.18995486291536662,4.0677065832666647e-05,2947336.7919661934,332.36770889441067
24,10.958342453836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71414.12828015478,47.60611327014461
41,1.7315049947828964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24655.49149723242,22.39304703900462
42,12.536816907867003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140632.75135366648,99.41836765090594
25,7.568299802913091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61428.13232938893,29.92157510657012
33,31.328911780209364,0.12887430317543486,3.5098399868178976e-05,1.5198361770521916e-05,2.1836767076403428e-08,0.12888950153720538,3.512023663525538e-05,1.1868197479006828e-07,9.35356039789202e-11,1.3949573505553443e-05,6.123759400817912e-09,0.0603649902056065,2.6499783387979494e-05,750427.043025227,199.86311077324916
26,7.361108211410517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42374.038834678046,33.866719372091815
43,0.7244156185538112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314.176543773317,12.844247430877662
44,7.1795530821402425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70817.60687510575,59.777674326943774
total,544.3159105776011,1.3853898818383406,0.0001818192527356304,0.001984498256132934,2.775658665757677e-07,1.3873743800944733,0.00018209681860220618,8.597957289428614e-06,1.0211513335243706e-09,0.00013434527188873685,2.6675319484199868e-08,0.5813619332881095,0.0001154340237537795,15737673.536818465,1725.256049753834
