cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,2.9543943620055098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93242264448161,0.003067779334665597,0.0,0.0
21,5.908099029450203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.125679141683456,0.0026021353920232734,0.0,0.0
12,29.484743875443726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.553694626133883,0.0020573798775713335,0.0,0.0
22,5.919115026012275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.48079139777678,0.0022759230859408152,0.0,0.0
31,263.3298033128661,0.6687853732498814,6.56534407688558e-05,0.0,0.0,0.09435418582333086,1.1574026949211991e-05,0.0,0.0,408.38658299108425,0.0500950464040425,0.6673303979529457,6.550566037569498e-05,0.0014549752969357304,1.4778039316082007e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.126714464921,0.04288617472502797,85.48100445874793,0.009229056250744449
23,27.17358243733579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.047036648973783,0.005301505499824786,0.0,0.0
32,120.20002788477,0.3648090778009491,5.5279905433003174e-05,0.0,0.0,0.05525668961378585,1.113715314847507e-05,0.0,0.0,239.1636413568951,0.04820415627421465,0.36462463349711377,5.5204850454534583e-05,0.00018444430383536659,7.505497846858799e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.05994848541434,0.025786579806868663,14.194611787504847,0.0037709510194604804
24,10.240761113224199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.567818114764069,0.0031712868882970272,0.0,0.0
41,1.6664908170201032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42484040314113647,2.6166332584469313e-05,0.008332712843135796,8.891893527036903e-07,0.027198150994826264,2.6853690269166144e-06,1.576327855046109,0.0011593781489974409,0.0,0.0
42,13.46846139014944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04736918758921657,1.400716410635365e-05,0.0013670086522632313,3.653097909352815e-07,0.004039094163334072,1.1712968098483415e-06,9.610332278149665,0.006398605958678816,0.0,0.0
25,7.734395930824408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046204639029930935,3.8037439297433092e-06,0.0001709398038946865,1.1249087096976102e-07,0.00047963635794862373,3.439076328960311e-07,4.280718069988096,0.002199251638281664,0.0,0.0
33,32.015796187847506,0.11138830008932239,3.9885048395021065e-05,0.0,0.0,0.017706200673481734,7.698789925886956e-06,0.0,0.0,76.63650242647364,0.033322130688363406,0.11136892203946948,3.986387939325584e-05,1.9378049852911394e-05,2.1169001765225535e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36821037477991,0.014362968860287557,1.7853754272447562,0.0011676599662459855
26,7.098817773151267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8011320023563826,0.002075654824651982,0.0,0.0
43,1.139582078633263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01485316281432,0.0011251530827657544,0.0,0.0
44,8.203368280204856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.051892002565743,0.004652509434389986,0.0,0.0
total,536.5374394989385,1.144982751140153,0.00016081839459688004,0.0,0.0,0.16731707611059843,3.0409970023574018e-05,0.0,0.0,724.186726774453,0.13162133336662055,1.143323953489529,0.0001605743902234854,0.0016587976506240083,2.440043733946336e-07,0.0,0.0,0.47683005463334616,4.3977240620566274e-05,0.009870661299293714,1.3669900146087327e-06,0.031716881516108957,4.200573469660987e-06,992.5975712698491,0.11912228655827266,101.46099167349755,0.014167667236450915
